task,model,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,gpu_hours_per_1000,gpu_hours_per_1000_correct,usd_per_1000,usd_per_1000_correct,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,mcc,headline_f1,headline_f1_lo,headline_f1_hi
chae_semeval_stance,gpt-5.5,500,500,0.0,2.3101596336979986,1.6969377709999662,,,4.33,5.638020833333333,,0.8054298642533937,0.7638888888888888,0.7492795389048992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7728660973490605,0.768,0.6591489921020738,0.7728660973490605,0.7346868888867103,0.8112467334884601
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,1.7221592863100152,1.5748547715002132,0.4374596587500592,0.6668592358994805,,,,0.7126436781609196,0.6285714285714286,0.6575963718820862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662704928714781,0.656,0.5288355013095276,0.6662704928714781,0.6229314674218697,0.7060430155421571
chae_semeval_stance,qwen3:14b-q4_K_M,500,500,0.0,0.8952592560719871,0.8946354375004644,0.248509843750129,0.3490306794243385,,,,0.7872340425531915,0.6811594202898551,0.7085427135678392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725645392136962,0.712,0.5859469474086365,0.725645392136962,0.686323643174479,0.7617135774852114
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.5721758095079226,0.5732237709999026,0.15922882527775073,0.21634351260563958,,,,0.7684210526315789,0.7373068432671082,0.7170868347338936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7409382435441936,0.736,0.5939690372063572,0.7409382435441936,0.6982371048713186,0.7770678193917212
gilardi_relevance,claude-sonnet-4-6,500,500,0.0,1.2556218530791812,1.1428103959769942,,,,,,,,,0.883054892601432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.8069964485417698,0.883054892601432,0.8468855865609611,0.9122869229812118
gilardi_relevance,gemma4:31b-it-q4_K_M,500,500,0.0,6.848449818751997,4.802109062499937,1.3339191840277604,1.4530710065661878,,,,,,,0.9147609147609148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.8419764422907562,0.9147609147609148,0.8857808857808858,0.9396565165961718
gilardi_relevance,gpt-5.4-nano,500,500,0.0,0.7295647236480002,0.6759366045000093,,,0.24000000000000002,0.2708803611738149,,,,,0.8824742268041237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886,0.7795595094727029,0.8824742268041237,0.8511492810962077,0.9098541709862464
gilardi_relevance,gpt-5.5,500,500,0.0,1.8123032235200005,1.5390523750000114,,,4.33,4.538784067085954,,,,,0.9501084598698482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.9080624673610004,0.9501084598698482,0.9274707259953162,0.968893470790378
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,2.068138738670005,2.0957278130002237,0.5821466147222844,0.6645509300482698,,,,,,,0.8675213675213675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,0.7527886251346875,0.8675213675213675,0.8275862068965517,0.8975409836065574
gilardi_relevance,qwen3:14b-q4_K_M,500,500,0.0,1.1961035309219872,1.1167002085001059,0.31019450236114054,0.3557276403224089,,,,,,,0.8632478632478633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.7447473861890512,0.8632478632478633,0.8232659591072264,0.8918364238410597
gilardi_relevance,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.6161387575840049,0.6207214375001513,0.1724226215278198,0.20049142038118584,,,,,,,0.8379629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.7175675812619311,0.8379629629629629,0.7962518174855988,0.8755628291948834
gilardi_stance,claude-sonnet-4-6,500,500,0.0,1.2420016866668593,1.1329870829940774,,,,,,,,,,0.39622641509433965,0.5292479108635098,0.7775700934579439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676814731385978,0.648,0.47109670124254394,0.5676814731385978,0.5152537827623158,0.6198104633204322
gilardi_stance,gemma4:31b-it-q4_K_M,500,500,0.0,4.912242717081999,4.814558895499999,1.3373774709722221,2.178139203537821,,,,,,,,0.3357664233576642,0.4624277456647399,0.7891682785299806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291208158507948,0.614,0.44405883497734094,0.5291208158507948,0.4821976693443865,0.5757028087747468
gilardi_stance,gpt-5.4-nano,500,500,0.0,0.8234607960280003,0.7449588749999947,,,0.24000000000000002,0.4545454545454546,,,,,,0.24864864864864866,0.3365695792880259,0.7470355731225297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44408460035306807,0.528,0.36713141476435657,0.44408460035306807,0.4042770991666892,0.4876590518643175
gilardi_stance,gpt-5.5,500,500,0.0,2.4201950352760013,1.9216081460000396,,,4.33,7.121710526315789,,,,,,0.2891566265060241,0.4584527220630373,0.8247422680412371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5241172055367661,0.608,0.4579211456651771,0.5241172055367661,0.48417043815993654,0.5674213837155977
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,2.2121045470800356,2.02798785449977,0.5633299595832695,0.920473790168741,,,,,,,,0.4,0.44242424242424244,0.7384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526961926961927,0.612,0.4228854546397763,0.526961926961927,0.4758302801210851,0.579669585263279
gilardi_stance,qwen3:14b-q4_K_M,500,500,0.0,1.0539026635699948,1.0868320414997612,0.3018977893054892,0.5223145143693585,,,,,,,,0.3902439024390244,0.4084084084084084,0.7008547008547008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4998356705673779,0.578,0.3475659104240816,0.4998356705673779,0.44874145167223856,0.5543838388983116
gilardi_stance,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.6527029429359892,0.6080238335001269,0.1688955093055908,0.2892046392219021,,,,,,,,0.31746031746031744,0.4444444444444444,0.6887417218543046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48354882791968884,0.584,0.3495948553632942,0.48354882791968884,0.42733267214873794,0.5449719119729591
halterman_ccc_protest,claude-sonnet-4-6,500,500,0.0,1.3868211229462177,1.260512062057387,,,,,,,,,,,,,0.5553319919517102,0.4700460829493088,0.10526315789473684,0.47674418604651164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40184635471056684,0.472,0.28493180959459136,0.40184635471056684,0.35992957895707417,0.4461322158110316
halterman_ccc_protest,gemma4:31b-it-q4_K_M,500,500,0.0,14.961839083755994,14.077670521000059,3.9104640336111274,6.789000058352652,,,,,,,,,,,0.6785079928952042,0.5221674876847291,0.1095890410958904,0.4968944099378882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451789732903428,0.576,0.34390592762227673,0.451789732903428,0.4072913632399735,0.4978629602636438
halterman_ccc_protest,gpt-5.4-nano,500,500,0.0,1.046141788757998,0.9740231040000111,,,0.24000000000000002,0.4332129963898917,,,,,,,,,0.6463878326996197,0.5662100456621004,0.09195402298850575,0.4880952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44816178486136604,0.554,0.3639934930602037,0.44816178486136604,0.4061441834690021,0.4938168987944881
halterman_ccc_protest,gpt-5.5,500,500,0.0,2.348069479152,1.4882798119999876,,,4.33,7.623239436619719,,,,,,,,,0.652014652014652,0.5350877192982456,0.14035087719298245,0.48520710059171596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453165087274399,0.568,0.3464342225740256,0.453165087274399,0.40697974036089535,0.5006401776890099
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,8.850426033008008,8.418197395499817,2.338388165416616,3.8208956951251896,,,,,,,,,,,0.708994708994709,0.5655737704918032,0.16393442622950818,0.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4807194764290051,0.612,0.381088536851371,0.4807194764290051,0.43260558489786616,0.5348857232683976
halterman_ccc_protest,qwen3:14b-q4_K_M,500,500,0.0,5.289743290407998,4.766370895999842,1.3239919155555118,2.170478550091003,,,,,,,,,,,0.6869409660107334,0.5806451612903226,0.2631578947368421,0.4645161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49881503776753905,0.61,0.38715148458909393,0.49881503776753905,0.43655647038272927,0.5568218342005107
halterman_ccc_protest,qwen3:30b-a3b-q4_K_M,500,500,0.0,1.8786623537399965,1.817917374499757,0.5049770484721547,0.7964937673062378,,,,,,,,,,,0.7260034904013961,0.6058091286307054,0.1568627450980392,0.4740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49068735955105364,0.634,0.4092786522274865,0.49068735955105364,0.43733026821450677,0.5491298362625517
halterman_keith_bfrs,claude-sonnet-4-6,500,500,0.0,1.3535602642500308,1.1590733749908395,,,,,,,,,,,,,,,,,0.7413127413127413,1.0,0.9615384615384616,0.5283018867924528,0.6938775510204082,0.7804878048780488,0.5,0.8035714285714286,0.7714285714285715,0.4,0.859504132231405,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678548890028135,0.716,0.667933526274636,0.678548890028135,0.598510716126287,0.7358057240002118
halterman_keith_bfrs,gemma4:31b-it-q4_K_M,500,500,0.0,5.416136575488002,4.802865083000029,1.3341291897222303,1.9735638901216424,,,,,,,,,,,,,,,0.6753246753246753,1.0,0.9803921568627451,0.6451612903225806,0.5263157894736842,0.8292682926829268,0.6666666666666666,0.7966101694915254,0.717391304347826,0.0,0.8448275862068966,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585247428691979,0.676,0.6370764463810993,0.6585247428691979,0.5950917289790771,0.6972665841792154
halterman_keith_bfrs,gpt-5.4-nano,500,500,0.0,1.0712209732620008,0.9858392915000032,,,0.24000000000000002,0.375,,,,,,,,,,,,,0.7351778656126482,0.8571428571428571,0.9615384615384616,0.6086956521739131,0.5714285714285714,0.7619047619047619,0.5454545454545454,0.7927927927927928,0.5503355704697986,0.6666666666666666,0.8256880733944955,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739460111974155,0.64,0.6002326735717343,0.6739460111974155,0.5615487433033319,0.731648578058243
halterman_keith_bfrs,gpt-5.5,500,500,0.0,2.882411353563998,2.3496974375000264,,,4.33,5.931506849315069,,,,,,,,,,,,,0.7829457364341085,1.0,0.9803921568627451,0.7096774193548387,0.5581395348837209,0.8888888888888888,0.7142857142857143,0.8205128205128205,0.7428571428571429,0.0,0.8672566371681416,0.25225225225225223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931006919583643,0.73,0.6912791074292997,0.6931006919583643,0.624622703926202,0.7273238010732302
halterman_keith_bfrs,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,2.2057335690000017,1.9985412704997998,0.5551503529166111,0.84885375063702,,,,,,,,,,,,,,,0.7401574803149606,1.0,0.9615384615384616,0.5483870967741935,0.625,0.6470588235294118,0.14285714285714285,0.7543859649122807,0.686046511627907,0.4,0.8376068376068376,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6230309710412109,0.654,0.6050534588759453,0.6230309710412109,0.5474423139394311,0.6838109029118994
halterman_keith_bfrs,qwen3:14b-q4_K_M,500,500,0.0,1.3981395459000037,1.1717342915000017,0.3254817476388894,0.5007411502136759,,,,,,,,,,,,,,,0.7480314960629921,1.0,0.9615384615384616,0.5846153846153846,0.5,0.7727272727272727,0.15384615384615385,0.7428571428571429,0.6265060240963856,0.0,0.7878787878787878,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895601695914993,0.65,0.6018316148533156,0.5895601695914993,0.5407771998720957,0.6297330383688323
halterman_keith_bfrs,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.7363531566519991,0.6766787710000006,0.18796632527777796,0.3122364207272059,,,,,,,,,,,,,,,0.71900826446281,1.0,0.9615384615384616,0.27906976744186046,0.43010752688172044,0.7027027027027027,0.2857142857142857,0.7413793103448276,0.5641025641025641,0.0,0.7758620689655172,0.20168067226890757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5550971353686381,0.602,0.5552450283207396,0.5550971353686381,0.501479737309556,0.5921776464705659
halterman_keith_cmp,claude-sonnet-4-6,500,500,0.0,1.4251960420154501,1.217841874982696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916666666666666,0.576271186440678,0.4339622641509434,0.6330275229357798,0.6876790830945558,0.5925925925925926,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5715590859422146,0.608,0.5080735212251374,0.5715590859422146,0.5224287861245186,0.6153536120948098
halterman_keith_cmp,gemma4:31b-it-q4_K_M,500,500,0.0,4.044308150157999,3.9423519999999996,1.0950977777777777,1.7272835611636872,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8297872340425532,0.49056603773584906,0.43478260869565216,0.6260162601626016,0.7323943661971831,0.575,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770605285451851,0.634,0.5344782326211958,0.5770605285451851,0.5217390724509271,0.6247008752896024
halterman_keith_cmp,gpt-5.4-nano,500,500,0.0,0.7931358355639994,0.7637609995000005,,,0.24000000000000002,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,0.7835051546391752,0.5070422535211268,0.3917525773195876,0.6175115207373272,0.7418546365914787,0.43478260869565216,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366355359291924,0.624,0.5130481167757737,0.5366355359291924,0.4822592505482444,0.5878655334096385
halterman_keith_cmp,gpt-5.5,500,500,0.0,2.5022906536739993,2.034705292000041,,,4.33,6.7027863777089784,,,,,,,,,,,,,,,,,,,,,,,,,0.8131868131868132,0.6206896551724138,0.44,0.6330275229357798,0.7362924281984334,0.5783132530120482,0.3582089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971026611041956,0.646,0.5446552115881047,0.5971026611041956,0.5459151391091587,0.6450705468806124
halterman_keith_cmp,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,1.6409117669680016,1.5847324164999463,0.44020344902776287,0.7100055629480047,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780952380952381,0.5423728813559322,0.4230769230769231,0.5929203539823009,0.7297297297297297,0.5176470588235295,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5516013045489093,0.62,0.5129712460966999,0.5516013045489093,0.49934256565050283,0.6013173591861328
halterman_keith_cmp,qwen3:14b-q4_K_M,500,500,0.0,1.057224338572002,1.0532975834999974,0.2925826620833326,0.4812214836896918,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7555555555555555,0.5714285714285714,0.3711340206185567,0.5990783410138248,0.7227722772277227,0.46,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130114109936204,0.608,0.48952345342724707,0.5130114109936204,0.4633769954946064,0.5558179749717684
halterman_keith_cmp,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.5772648872800028,0.5689253965000063,0.15803483236111285,0.26251633282576886,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735632183908046,0.509090909090909,0.3783783783783784,0.616822429906542,0.7228915662650602,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502340985160052,0.602,0.48036119896115503,0.502340985160052,0.45178891558640183,0.5468567200390566
mellon_bes_mii_2024,claude-sonnet-4-6,500,500,0.0,1.3376560258986427,1.1809427085099742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9947089947089947,0.4,0.0,1.0,0.6666666666666666,0.0,0.8125,0.7777777777777778,1.0,0.5,1.0,0.0,0.0,1.0,0.8461538461538461,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9777777777777777,0.6666666666666666,1.0,0.0,1.0,0.8387096774193549,0.9365079365079365,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.75,1.0,0.0,0.0,0.0,0.8,,,,,,,0.5432326260449551,0.934,0.9199548715752677,0.5432326260449551,0.42586437331999183,0.5427677350770127
