task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 1537,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 732,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,H 2967,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,A 7129,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HD 4362,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 428,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,H 954,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 86,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 433,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1168,16.4803735708,164.803735708,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 1323,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 4081,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3263,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HR 7116,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3753,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 2373,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HD 3593,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 1404,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 25-1014,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,LC 1993,18.18477033330001,181.84770333300008,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 2143,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HR 176,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 3074,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 2698,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1596,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,A 8608,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 657,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3565,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 888,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 8989,20.251155345799997,202.51155345799998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 7431,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 2634,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 2654,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 633,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HR 1135,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1005,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 13,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 5180,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 854,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 930,38.3921863917,383.921863917,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HD 2174,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 1386,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 4458,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
