task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,headline_f1,agreement_vs_b1
ballard_incivility,qwen3:14b-q4_K_M,10,500,500,0.0,0.7896465523340365,0.7756892333499998,7.756892333499998,0.34234234234234234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34234234234234234,0.942
ballard_incivility,qwen3:14b-q4_K_M,20,500,500,0.0,0.7363868284099878,0.7622786958500001,15.223656041998764,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684210526315789,0.94
ballard_incivility,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.6108689401700179,0.6042188334996688,0.6042188334996688,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3404255319148936,1.0
ballard_incivility,qwen3:30b-a3b-q4_K_M,10,500,500,0.0,0.2764667997480374,0.2707793937498272,2.7077939374982716,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.944
ballard_incivility,qwen3:30b-a3b-q4_K_M,20,500,500,0.0,0.27547435841197015,0.2704032749999897,5.402231667001615,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.948
chae_semeval_stance,gemma4:31b-it-q4_K_M,1,500,500,0.0,4.382361806086018,4.302273729000007,4.302273729000007,,0.7945205479452054,0.7540229885057471,0.7687861271676301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7724432212061942,0.768,0.7724432212061942,1.0
chae_semeval_stance,gemma4:31b-it-q4_K_M,10,500,500,0.0,2.400854779504023,2.3272151459001176,23.27215145900118,,0.8169014084507042,0.7482678983833718,0.7627118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7759603904136186,0.768,0.7759603904136186,0.934
chae_semeval_stance,gemma4:31b-it-q4_K_M,20,500,500,0.0,2.2618798583259943,2.2260954479500015,44.46515179199923,,0.8113207547169812,0.7452830188679245,0.7637362637362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7734466791070563,0.766,0.7734466791070563,0.932
chae_semeval_stance,gpt-5.4-nano,1,500,500,0.0,0.7546383071499995,0.6984697085000047,0.6984697085000047,,0.7961165048543689,0.681592039800995,0.7346938775510204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7374674740687949,0.726,0.7374674740687949,1.0
chae_semeval_stance,gpt-5.4-nano,10,500,500,0.0,0.4199489711639997,0.41523888750000065,4.152388875000007,,0.8038277511961722,0.7009803921568627,0.7467362924281984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7505148119270778,0.74,0.7505148119270778,0.916
chae_semeval_stance,gpt-5.4-nano,20,500,500,0.0,0.36693528449999996,0.3430278979000007,6.860557958000015,,0.7887323943661971,0.6977886977886978,0.7578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7481386096656668,0.74,0.7481386096656668,0.886
chae_semeval_stance,gpt-5.5,1,500,500,0.0,2.3101596336979986,1.6969377709999662,1.6969377709999662,,0.8054298642533937,0.7638888888888888,0.7492795389048992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7728660973490605,0.768,0.7728660973490605,1.0
chae_semeval_stance,gpt-5.5,10,500,500,0.0,0.90647657459,0.8973760083000009,8.973760083000009,,0.8181818181818182,0.7605633802816901,0.751412429378531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7767192092806798,0.77,0.7767192092806798,0.948
chae_semeval_stance,gpt-5.5,20,500,420,0.16000000000000003,0.869227000498,0.6436579458499978,12.873158916999955,,0.8695652173913043,0.8241758241758241,0.8082191780821918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8339867398831068,0.8285714285714286,0.8339867398831068,0.9595238095238096
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,1.7221592863100152,1.5748547715002132,1.5748547715002132,,0.7126436781609196,0.6285714285714286,0.6575963718820862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662704928714781,0.656,0.6662704928714781,1.0
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,10,500,497,0.006000000000000005,1.2886184434120145,1.2791507020499977,12.791507020499978,,0.7638190954773869,0.633245382585752,0.6778846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6916496978159182,0.6780684104627767,0.6916496978159182,0.8249496981891348
chae_semeval_stance,mistral-small:24b-instruct-2501-q4_K_M,20,500,476,0.04800000000000004,1.23558764408,1.2270038666498295,24.26006349999807,,0.7978142076502732,0.6539509536784741,0.7064676616915423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7194109410067632,0.7037815126050421,0.7194109410067632,0.819327731092437
chae_semeval_stance,qwen3:14b-q4_K_M,1,500,500,0.0,0.8952592560719871,0.8946354375004644,0.8946354375004644,,0.7872340425531915,0.6811594202898551,0.7085427135678392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725645392136962,0.712,0.725645392136962,1.0
chae_semeval_stance,qwen3:14b-q4_K_M,10,500,500,0.0,0.5923877689139511,0.5742477145998293,5.7424771459982935,,0.7643979057591623,0.6133333333333333,0.6866359447004609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6881223945976522,0.674,0.6881223945976522,0.864
chae_semeval_stance,qwen3:14b-q4_K_M,20,500,497,0.006000000000000005,0.5630342086700089,0.563935497949933,11.148380833999964,,0.7431693989071039,0.6,0.6867749419953596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6766481136341546,0.6639839034205232,0.6766481136341546,0.8370221327967807
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.5721758095079226,0.5732237709999026,0.5732237709999026,,0.7684210526315789,0.7373068432671082,0.7170868347338936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7409382435441936,0.736,0.7409382435441936,1.0
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,10,500,500,0.0,0.2484623290079838,0.2463190562499221,2.4631905624992214,,0.7525773195876289,0.7044917257683215,0.6997389033942559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7189359829167353,0.712,0.7189359829167353,0.85
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,20,500,500,0.0,0.212965162907981,0.2042454875000004,4.0685889580000065,,0.717391304347826,0.6764705882352942,0.6862745098039216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6933788007956805,0.688,0.6933788007956805,0.84
gilardi_relevance,gemma4:31b-it-q4_K_M,1,500,500,0.0,6.848449818751997,4.802109062499937,4.802109062499937,,,,,0.9147609147609148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9147609147609148,1.0
gilardi_relevance,gemma4:31b-it-q4_K_M,10,500,500,0.0,2.7128850623279805,2.6915330187499054,26.915330187499052,,,,,0.9273504273504274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9273504273504274,0.966
gilardi_relevance,gemma4:31b-it-q4_K_M,20,500,500,0.0,2.563944282419995,2.5324340583500087,50.4631655000012,,,,,0.9156118143459916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9156118143459916,0.962
gilardi_relevance,gpt-5.4-nano,1,500,500,0.0,0.7295647236480002,0.6759366045000093,0.6759366045000093,,,,,0.8824742268041237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8824742268041237,1.0
gilardi_relevance,gpt-5.4-nano,10,500,500,0.0,0.2706001113299999,0.26380935204999995,2.6380935205,,,,,0.8700787401574803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8700787401574803,0.93
gilardi_relevance,gpt-5.4-nano,20,500,500,0.0,0.2642748124959999,0.2534069458000004,5.068138916000009,,,,,0.8542914171656687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8542914171656687,0.924
gilardi_relevance,gpt-5.5,1,500,500,0.0,1.8123032235200005,1.5390523750000114,1.5390523750000114,,,,,0.9501084598698482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9501084598698482,1.0
gilardi_relevance,gpt-5.5,10,500,500,0.0,0.6343634381680001,0.5709320604500001,5.7093206045,,,,,0.9586056644880174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9586056644880174,0.992
gilardi_relevance,gpt-5.5,20,500,500,0.0,0.5714739737480004,0.4961504103999999,9.923008208,,,,,0.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,0.986
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,2.068138738670005,2.0957278130002237,2.0957278130002237,,,,,0.8675213675213675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8675213675213675,1.0
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,10,500,500,0.0,1.522842993240003,1.5127056458000012,15.127056458000013,,,,,0.8443496801705757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8443496801705757,0.89
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,20,500,481,0.038000000000000034,1.4236727225819974,1.4289255895999986,28.284795291000023,,,,,0.8226950354609929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8226950354609929,0.8544698544698545
gilardi_relevance,qwen3:14b-q4_K_M,1,500,500,0.0,1.1961035309219872,1.1167002085001059,1.1167002085001059,,,,,0.8632478632478633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8632478632478633,1.0
gilardi_relevance,qwen3:14b-q4_K_M,10,500,500,0.0,0.7335714870740081,0.7041600041499422,7.0416000414994215,,,,,0.859122401847575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859122401847575,0.894
gilardi_relevance,qwen3:14b-q4_K_M,20,500,493,0.014000000000000012,0.7033609545020094,0.6998086916501052,13.800422583999987,,,,,0.7821782178217822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7821782178217822,0.8539553752535497
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.6161387575840049,0.6207214375001513,0.6207214375001513,,,,,0.8379629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8379629629629629,1.0
gilardi_relevance,qwen3:30b-a3b-q4_K_M,10,500,500,0.0,0.30286310400998967,0.29970765830003077,2.9970765830003074,,,,,0.8277404921700223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8277404921700223,0.882
gilardi_relevance,qwen3:30b-a3b-q4_K_M,20,500,500,0.0,0.29267149316398766,0.2922040104000188,5.831483250000019,,,,,0.8325991189427313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8325991189427313,0.884
gilardi_stance,gemma4:31b-it-q4_K_M,1,500,500,0.0,4.912242717081999,4.814558895499999,4.814558895499999,,,,,,0.3357664233576642,0.4624277456647399,0.7891682785299806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291208158507948,0.614,0.5291208158507948,1.0
gilardi_stance,gemma4:31b-it-q4_K_M,10,500,500,0.0,2.5903237052499932,2.5833917625500007,25.833917625500007,,,,,,0.3609022556390977,0.5803108808290155,0.8232848232848233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881659865843122,0.668,0.5881659865843122,0.876
gilardi_stance,gemma4:31b-it-q4_K_M,20,500,500,0.0,2.476785905587985,2.4746731375002127,49.05724983300024,,,,,,0.3609022556390977,0.5691489361702128,0.8268839103869654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5856450340654252,0.668,0.5856450340654252,0.87
gilardi_stance,gpt-5.4-nano,1,500,500,0.0,0.8234607960280003,0.7449588749999947,0.7449588749999947,,,,,,0.24864864864864866,0.3365695792880259,0.7470355731225297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44408460035306807,0.528,0.44408460035306807,1.0
gilardi_stance,gpt-5.4-nano,10,500,490,0.020000000000000018,0.6046281018300002,0.46437515414999986,4.643751541499999,,,,,,0.2732919254658385,0.5102639296187683,0.7949790794979079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5261783115275049,0.610204081632653,0.5261783115275049,0.7755102040816326
gilardi_stance,gpt-5.4-nano,20,500,500,0.0,0.3925245591640001,0.3915646104000018,7.831292208000036,,,,,,0.2948717948717949,0.5564738292011019,0.8024948024948025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551280142189233,0.634,0.551280142189233,0.754
gilardi_stance,gpt-5.5,1,500,500,0.0,2.4201950352760013,1.9216081460000396,1.9216081460000396,,,,,,0.2891566265060241,0.4584527220630373,0.8247422680412371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5241172055367661,0.608,0.5241172055367661,1.0
gilardi_stance,gpt-5.5,10,500,480,0.040000000000000036,0.92711635759,0.9098131457999983,9.098131457999983,,,,,,0.2948717948717949,0.504297994269341,0.8307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5433130066367888,0.625,0.5433130066367888,0.91875
gilardi_stance,gpt-5.5,20,500,480,0.040000000000000036,0.8673153400019994,0.8037856562499996,16.075713124999993,,,,,,0.29333333333333333,0.5098039215686274,0.82560706401766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429147729732069,0.625,0.5429147729732069,0.925
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,2.2121045470800356,2.02798785449977,2.02798785449977,,,,,,0.4,0.44242424242424244,0.7384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526961926961927,0.612,0.526961926961927,1.0
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,10,500,498,0.0040000000000000036,1.4102864268379542,1.3899111437500082,13.899111437500082,,,,,,0.37254901960784315,0.6821345707656613,0.7904967602591793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6150601168775612,0.7008032128514057,0.6150601168775612,0.7128514056224899
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,20,500,462,0.07599999999999996,1.3269199353320071,1.3276909270502073,26.54469066599995,,,,,,0.36585365853658536,0.6828087167070218,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059643814914587,0.6948051948051948,0.6059643814914587,0.696969696969697
