task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_CARAVAN,f1_BICYCLE_RIDE,f1_DIRECT_ACTION,f1_COUNTER_PROTEST,f1_Positive,f1_Negative,f1_Neutral,f1_adaptation,f1_mitigation,f1_relief,f1_irrelevant,f1_regulatory,f1_fiscal,f1_symbolic,f1_reversal,avg_f1,accuracy,headline_f1,agreement_vs_b1
chae_semeval_stance,qwen3:14b-q4_K_M,10,250,250,0.0,0.5912897949999024,0.5736872791996575,5.736872791996575,,0.8080808080808081,0.6333333333333333,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,0.7157654981184393,0.7,0.7157654981184393,0.868
chae_semeval_stance,qwen3:14b-q4_K_M,20,250,248,0.008000000000000007,0.5603175228320179,0.552898370800176,11.036348541005282,,0.7526881720430108,0.5795454545454546,0.6784140969162996,,,,,,,,,,,,,,,,,,,,,,,,0.6702159078349217,0.657258064516129,0.6702159078349217,0.8185483870967742
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,1,250,250,0.0,0.5682003556599375,0.5684421669975563,0.5684421669975563,,0.803921568627451,0.7339449541284404,0.7,,,,,,,,,,,,,,,,,,,,,,,,0.7459555075852972,0.736,0.7459555075852972,1.0
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,10,250,250,0.0,0.24532771284796764,0.2445440791998407,2.445440791998408,,0.7428571428571429,0.6938775510204082,0.7135678391959799,,,,,,,,,,,,,,,,,,,,,,,,0.7167675110245103,0.712,0.7167675110245103,0.8
chae_semeval_stance,qwen3:30b-a3b-q4_K_M,20,250,250,0.0,0.21095311465996194,0.2024348791499505,3.991011375001108,,0.7216494845360825,0.6417112299465241,0.6851851851851852,,,,,,,,,,,,,,,,,,,,,,,,0.6828486332225973,0.676,0.6828486332225973,0.792
gilardi_relevance,gemma4:31b-it-q4_K_M,1,250,250,0.0,4.623081282831976,4.651778854500662,4.651778854500662,,,,,0.9365079365079365,,,,,,,,,,,,,,,,,,,,,,,,,0.9365079365079365,1.0
gilardi_relevance,gemma4:31b-it-q4_K_M,10,250,250,0.0,2.6979229101559614,2.685044999999809,26.85044999999809,,,,,0.936,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.976
gilardi_relevance,gemma4:31b-it-q4_K_M,20,250,250,0.0,2.5277227271719895,2.5231582750000596,50.261694707998686,,,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.96
gilardi_relevance,gpt-5.4,1,250,250,0.0,0.9593098891361005,0.9208326455009228,0.9208326455009228,,,,,0.9113924050632911,,,,,,,,,,,,,,,,,,,,,,,,,0.9113924050632911,1.0
gilardi_relevance,gpt-5.4,10,250,250,0.0,0.15020159916799453,0.1436297166997974,1.4362971669979745,,,,,0.9045643153526971,,,,,,,,,,,,,,,,,,,,,,,,,0.9045643153526971,0.936
gilardi_relevance,gpt-5.4,20,250,250,0.0,0.10841779567999761,0.1062141166501533,2.0487262919996283,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.948
gilardi_relevance,gpt-5.4-nano,1,250,250,0.0,1.1112242746440024,1.0224809994997486,1.0224809994997486,,,,,0.7751196172248804,,,,,,,,,,,,,,,,,,,,,,,,,0.7751196172248804,1.0
gilardi_relevance,gpt-5.4-nano,10,250,250,0.0,0.13710527999998878,0.1329178791998856,1.3291787919988565,,,,,0.8512396694214877,,,,,,,,,,,,,,,,,,,,,,,,,0.8512396694214877,0.804
gilardi_relevance,gpt-5.4-nano,20,250,250,0.0,0.08059436183198698,0.0717456479500469,1.433578457999829,,,,,0.8017241379310345,,,,,,,,,,,,,,,,,,,,,,,,,0.8017241379310345,0.812
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,1,250,250,0.0,2.0018567274919477,1.8475313750004716,1.8475313750004716,,,,,0.8852459016393442,,,,,,,,,,,,,,,,,,,,,,,,,0.8852459016393442,1.0
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,10,250,250,0.0,1.4747138019840058,1.4858044166998297,14.858044166998296,,,,,0.8734693877551021,,,,,,,,,,,,,,,,,,,,,,,,,0.8734693877551021,0.9
gilardi_relevance,mistral-small:24b-instruct-2501-q4_K_M,20,250,239,0.04400000000000004,1.4104239764999953,1.4323181354500776,28.269608874998085,,,,,0.8506787330316742,,,,,,,,,,,,,,,,,,,,,,,,,0.8506787330316742,0.8493723849372385
gilardi_relevance,qwen3:14b-q4_K_M,1,250,250,0.0,1.1751640516601036,1.1125785625008575,1.1125785625008575,,,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,1.0
gilardi_relevance,qwen3:14b-q4_K_M,10,250,250,0.0,0.7027917104840162,0.7017131500000687,7.017131500000687,,,,,0.8471615720524017,,,,,,,,,,,,,,,,,,,,,,,,,0.8471615720524017,0.904
gilardi_relevance,qwen3:14b-q4_K_M,20,250,247,0.01200000000000001,0.692839555832019,0.6879194187500616,13.750298167000436,,,,,0.7962085308056872,,,,,,,,,,,,,,,,,,,,,,,,,0.7962085308056872,0.8663967611336032
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1,250,250,0.0,0.6101270528440363,0.6144183749984222,0.6144183749984222,,,,,0.8340807174887892,,,,,,,,,,,,,,,,,,,,,,,,,0.8340807174887892,1.0
gilardi_relevance,qwen3:30b-a3b-q4_K_M,10,250,250,0.0,0.29496833983997933,0.2978229749998718,2.978229749998718,,,,,0.8240343347639485,,,,,,,,,,,,,,,,,,,,,,,,,0.8240343347639485,0.88
gilardi_relevance,qwen3:30b-a3b-q4_K_M,20,250,250,0.0,0.2871465156639751,0.2907267395499729,5.688152082999295,,,,,0.8595744680851064,,,,,,,,,,,,,,,,,,,,,,,,,0.8595744680851064,0.888
gilardi_stance,gemma4:31b-it-q4_K_M,1,250,250,0.0,4.833205162819912,4.63084429149967,4.63084429149967,,,,,,0.36923076923076925,0.4972375690607735,0.7874015748031497,,,,,,,,,,,,,,,,,,,,0.5512899710315642,0.628,0.5512899710315642,1.0
gilardi_stance,gemma4:31b-it-q4_K_M,10,250,250,0.0,2.5474696658279865,2.5512683167005887,25.51268316700589,,,,,,0.375,0.6,0.8220338983050848,,,,,,,,,,,,,,,,,,,,0.5990112994350283,0.676,0.5990112994350283,0.884
gilardi_stance,gemma4:31b-it-q4_K_M,20,250,250,0.0,2.4703111423439696,2.452862491650012,48.841323874999944,,,,,,0.36923076923076925,0.5948717948717949,0.825,,,,,,,,,,,,,,,,,,,,0.5963675213675214,0.676,0.5963675213675214,0.88
gilardi_stance,gpt-5.4,1,250,250,0.0,1.1789856289960734,0.9285440210005618,0.9285440210005618,,,,,,0.32432432432432434,0.4888888888888889,0.8048780487804879,,,,,,,,,,,,,,,,,,,,0.5393637539979004,0.62,0.5393637539979004,1.0
gilardi_stance,gpt-5.4,10,250,250,0.0,0.20271753099214398,0.1564929708001727,1.5649297080017277,,,,,,0.3287671232876712,0.6153846153846154,0.8275862068965517,,,,,,,,,,,,,,,,,,,,0.5905793151896127,0.672,0.5905793151896127,0.88
gilardi_stance,gpt-5.4,20,250,250,0.0,0.11837141749594587,0.1022455645503214,1.9458495829967433,,,,,,0.34285714285714286,0.6091370558375635,0.8240343347639485,,,,,,,,,,,,,,,,,,,,0.5920095111528849,0.672,0.5920095111528849,0.872
gilardi_stance,gpt-5.4-nano,1,250,250,0.0,0.8045313359960855,0.6163828330027172,0.6163828330027172,,,,,,0.1797752808988764,0.35443037974683544,0.5770750988142292,,,,,,,,,,,,,,,,,,,,0.3704269198199803,0.436,0.3704269198199803,1.0
gilardi_stance,gpt-5.4-nano,10,250,250,0.0,0.11521893816403458,0.0926750165999692,0.9267501659996924,,,,,,0.20930232558139536,0.4470588235294118,0.7049180327868853,,,,,,,,,,,,,,,,,,,,0.4537597272992308,0.532,0.4537597272992308,0.68
gilardi_stance,gpt-5.4-nano,20,250,250,0.0,0.0670770788439549,0.0716134354497626,1.3296061669971095,,,,,,0.1839080459770115,0.4418604651162791,0.6390041493775933,,,,,,,,,,,,,,,,,,,,0.421590886823628,0.492,0.421590886823628,0.652
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,1,250,250,0.0,2.1473019930200246,2.0243981880012143,2.0243981880012143,,,,,,0.4,0.48554913294797686,0.7446808510638298,,,,,,,,,,,,,,,,,,,,0.5434099946706022,0.624,0.5434099946706022,1.0
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,10,250,249,0.0040000000000000036,1.3931563029999088,1.38511473749968,13.8511473749968,,,,,,0.44,0.7288888888888889,0.8071748878923767,,,,,,,,,,,,,,,,,,,,0.6586879255937551,0.7349397590361446,0.6586879255937551,0.714859437751004
gilardi_stance,mistral-small:24b-instruct-2501-q4_K_M,20,250,230,0.07999999999999996,1.3267919426640147,1.3310382437499355,26.553818541004148,,,,,,0.42105263157894735,0.7264150943396226,0.7904761904761904,,,,,,,,,,,,,,,,,,,,0.64598130546492,0.7304347826086957,0.64598130546492,0.6956521739130435
gilardi_stance,qwen3:14b-q4_K_M,1,250,250,0.0,1.058208896323951,1.0839887090005504,1.0839887090005504,,,,,,0.4090909090909091,0.4393063583815029,0.6996466431095406,,,,,,,,,,,,,,,,,,,,0.516014636860651,0.584,0.516014636860651,1.0
gilardi_stance,qwen3:14b-q4_K_M,10,250,250,0.0,0.7081778690000938,0.7105813792004483,7.105813792004483,,,,,,0.4,0.6698564593301436,0.7479674796747967,,,,,,,,,,,,,,,,,,,,0.6059413130016468,0.684,0.6059413130016468,0.776
gilardi_stance,qwen3:14b-q4_K_M,20,250,244,0.02400000000000002,0.6665867108239909,0.6714731770502113,13.000714832996891,,,,,,0.46153846153846156,0.6818181818181818,0.7248908296943232,,,,,,,,,,,,,,,,,,,,0.6227491576836556,0.6844262295081968,0.6227491576836556,0.7008196721311475
gilardi_stance,qwen3:30b-a3b-q4_K_M,1,250,250,0.0,0.5846614829918253,0.5939302499973564,0.5939302499973564,,,,,,0.36363636363636365,0.4624277456647399,0.673469387755102,,,,,,,,,,,,,,,,,,,,0.4998444990187352,0.58,0.4998444990187352,1.0
gilardi_stance,qwen3:30b-a3b-q4_K_M,10,250,250,0.0,0.2617177431679447,0.2570433291999506,2.5704332919995068,,,,,,0.11764705882352941,0.6854460093896714,0.652542372881356,,,,,,,,,,,,,,,,,,,,0.4852118136981856,0.612,0.4852118136981856,0.716
gilardi_stance,qwen3:30b-a3b-q4_K_M,20,250,250,0.0,0.24165893316804432,0.2405263979002484,4.798193041999184,,,,,,0.11538461538461539,0.7181818181818181,0.6754385964912281,,,,,,,,,,,,,,,,,,,,0.5030016766858872,0.636,0.5030016766858872,0.696
halterman_ccc_protest,gemma4:31b-it-q4_K_M,1,50,50,0.0,16.396527380940242,15.158165166500112,15.158165166500112,,,,,,,,,0.48,0.631578947368421,0.5,0.6896551724137931,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.3709875983061101,0.56,0.3709875983061101,1.0
halterman_ccc_protest,gemma4:31b-it-q4_K_M,10,50,50,0.0,16.71434883247974,17.18657452499974,171.86574524999742,,,,,,,,,0.36363636363636365,0.47058823529411764,0.5,0.6896551724137931,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.33631830475136765,0.5,0.33631830475136765,0.84
halterman_ccc_protest,gemma4:31b-it-q4_K_M,20,50,50,0.0,16.825039334159953,17.234706291649854,319.239624875001,,,,,,,,,0.4166666666666667,0.47058823529411764,0.43478260869565216,0.6896551724137931,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.33479491871711203,0.5,0.33479491871711203,0.88
halterman_ccc_protest,gpt-5.4,1,50,50,0.0,1.0812044375794359,1.02290245849872,1.02290245849872,,,,,,,,,0.45454545454545453,0.7272727272727273,0.5,0.7142857142857143,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.424512987012987,0.6,0.424512987012987,1.0
halterman_ccc_protest,gpt-5.4,10,50,50,0.0,0.19229024083964755,0.1843137624993687,1.8431376249936875,,,,,,,,,0.3157894736842105,0.6153846153846154,0.5263157894736842,0.5925925925925926,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.38126030889188783,0.52,0.38126030889188783,0.78
halterman_ccc_protest,gpt-5.4,20,50,50,0.0,0.1626797299800091,0.1814123520500288,2.5590241249956307,,,,,,,,,0.3,0.5384615384615384,0.47058823529411764,0.6428571428571429,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.3689883645765999,0.5,0.3689883645765999,0.84
halterman_ccc_protest,gpt-5.4-nano,1,50,50,0.0,0.822368670879805,0.7165706669984502,0.7165706669984502,,,,,,,,,0.4,0.6956521739130435,0.5454545454545454,0.6428571428571429,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.41049548277809145,0.58,0.41049548277809145,1.0
halterman_ccc_protest,gpt-5.4-nano,10,50,50,0.0,0.13000311167998005,0.1330814124994503,1.3308141249945038,,,,,,,,,0.25,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.3072240259740259,0.44,0.3072240259740259,0.68
halterman_ccc_protest,gpt-5.4-nano,20,50,50,0.0,0.11549397834009138,0.1075129854500119,1.8432705830055056,,,,,,,,,0.38461538461538464,0.56,0.14285714285714285,0.6153846153846154,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.33785714285714286,0.46,0.33785714285714286,0.74
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,1,50,50,0.0,9.901145378339715,8.98753137499807,8.98753137499807,,,,,,,,,0.38095238095238093,0.7272727272727273,0.5,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.3736471861471861,0.56,0.3736471861471861,1.0
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,10,50,50,0.0,9.970849303340074,10.246891883399805,102.46891883399805,,,,,,,,,0.19047619047619047,0.38095238095238093,0.3,0.6153846153846154,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.2691849816849817,0.36,0.2691849816849817,0.56
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,20,50,43,0.14,10.388400975859987,10.405481137499738,199.75927883400436,,,,,,,,,0.2222222222222222,0.21052631578947367,0.2222222222222222,0.5555555555555556,0.5,0.0,0.0,0.0,,,,,,,,,,,,0.2138157894736842,0.27906976744186046,0.2138157894736842,0.37209302325581395
halterman_ccc_protest,qwen3:14b-q4_K_M,1,50,50,0.0,5.887393402580346,5.300673458001256,5.300673458001256,,,,,,,,,0.48,0.7272727272727273,0.47619047619047616,0.64,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.37376623376623375,0.56,0.37376623376623375,1.0
halterman_ccc_protest,qwen3:14b-q4_K_M,10,50,50,0.0,6.3250100166398635,6.5495833125001806,65.49583312500181,,,,,,,,,0.37037037037037035,0.42105263157894735,0.3157894736842105,0.56,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.29173489278752435,0.4,0.29173489278752435,0.7
halterman_ccc_protest,qwen3:14b-q4_K_M,20,50,50,0.0,6.960048255820148,6.717127560399968,134.34255120799935,,,,,,,,,0.43478260869565216,0.4,0.5714285714285714,0.5384615384615384,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.24308408982322027,0.44,0.24308408982322027,0.54
halterman_ccc_protest,qwen3:30b-a3b-q4_K_M,1,50,50,0.0,2.05499853832036,1.9354316874996584,1.9354316874996584,,,,,,,,,0.5714285714285714,0.6956521739130435,0.45454545454545453,0.6086956521739131,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.3746235648409561,0.58,0.3746235648409561,1.0
halterman_ccc_protest,qwen3:30b-a3b-q4_K_M,10,50,30,0.4,2.5573983333400974,2.646871874999488,26.46871874999488,,,,,,,,,0.3157894736842105,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.2736006683375104,0.36666666666666664,0.2736006683375104,0.6
halterman_ccc_protest,qwen3:30b-a3b-q4_K_M,20,50,40,0.19999999999999996,3.1451368966599693,3.0899848187498717,61.79969637499744,,,,,,,,,0.32,0.25,0.2222222222222222,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,,,,,,,,,,,,0.25527777777777777,0.375,0.25527777777777777,0.65
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1,250,250,0.0,4.705775493823923,4.587197624499822,4.587197624499822,,,,,,,,,,,,,,,,,0.5486725663716814,0.7452471482889734,0.6129032258064516,,,,,,,,,0.6356076468223688,0.668,0.6356076468223688,1.0
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,10,250,250,0.0,2.376432105172047,2.3722829417005413,23.722829417005418,,,,,,,,,,,,,,,,,0.5585585585585585,0.7272727272727273,0.6029411764705882,,,,,,,,,0.6295908207672913,0.656,0.6295908207672913,0.92
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,20,250,250,0.0,2.298567778003955,2.2985946832999615,45.86002545899828,,,,,,,,,,,,,,,,,0.5094339622641509,0.7272727272727273,0.5673758865248227,,,,,,,,,0.6013608586872335,0.636,0.6013608586872335,0.9
ornstein_scotus_sentiment,gpt-5.4,1,250,250,0.0,1.2553956179598171,1.0232047500030603,1.0232047500030603,,,,,,,,,,,,,,,,,0.4778761061946903,0.6907630522088354,0.5507246376811594,,,,,,,,,0.5731212653615617,0.604,0.5731212653615617,1.0
ornstein_scotus_sentiment,gpt-5.4,10,250,250,0.0,0.18004364532002365,0.154568041699531,1.5456804169953102,,,,,,,,,,,,,,,,,0.5185185185185185,0.6639344262295082,0.527027027027027,,,,,,,,,0.5698266572583511,0.592,0.5698266572583511,0.844
ornstein_scotus_sentiment,gpt-5.4,20,250,250,0.0,0.11657189316803121,0.1155636437502835,2.252389834000496,,,,,,,,,,,,,,,,,0.46601941747572817,0.6473029045643154,0.5128205128205128,,,,,,,,,0.5420476116201854,0.568,0.5420476116201854,0.82
ornstein_scotus_sentiment,gpt-5.4-nano,1,250,250,0.0,1.0053020764841059,0.8165554790030001,0.8165554790030001,,,,,,,,,,,,,,,,,0.6106870229007634,0.7578125,0.6017699115044248,,,,,,,,,0.6567564781350628,0.684,0.6567564781350628,1.0
ornstein_scotus_sentiment,gpt-5.4-nano,10,250,250,0.0,0.14960837716408418,0.1126522165999631,1.1265221659996314,,,,,,,,,,,,,,,,,0.6016260162601627,0.765625,0.5950413223140496,,,,,,,,,0.6540974461914041,0.684,0.6540974461914041,0.796
ornstein_scotus_sentiment,gpt-5.4-nano,20,250,250,0.0,0.08030179517203939,0.0666012729001522,1.3302902499999618,,,,,,,,,,,,,,,,,0.5789473684210527,0.7380952380952381,0.5671641791044776,,,,,,,,,0.6280689285402561,0.656,0.6280689285402561,0.756
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,1,250,250,0.0,1.9861880781118235,1.834175250496628,1.834175250496628,,,,,,,,,,,,,,,,,0.5555555555555556,0.7430830039525692,0.5179856115107914,,,,,,,,,0.6055413903396386,0.64,0.6055413903396386,1.0
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,10,250,250,0.0,1.4405088508400656,1.4385456166994115,14.385456166994118,,,,,,,,,,,,,,,,,0.5656565656565656,0.675,0.5093167701863354,,,,,,,,,0.5833244452809669,0.6,0.5833244452809669,0.764
