task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gemma4:31b-it-q4_K_M,SB 18-143,29.676880708,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 610,21.22897741700001,91,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""ap",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 338,31.865240707999988,121,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""local_",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 6,41.89136537500008,87,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.95, ""regulated_party"": ""mixed"", ""money_evidence"": """,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 208,28.119730291999986,119,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 1.0,
  ""regulated_party"": ""private",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 613,25.732920666999917,116,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_a",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 1615,26.124341584000035,114,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 1817,21.01261487499994,91,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""ap",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,AB 2643,26.08595145799995,112,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 146,25.88843875000009,111,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 732,28.05001125000001,89,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.95, ""regulated_party"": ""none"", ""money_evidence"": ""e",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 1700,27.483346374999996,114,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SD 3054,20.334834416000035,86,,"```json
{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,AB 115,26.351637458000027,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 3423,27.26752183300005,113,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 1.0,
  ""regulated_party"": ""private",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 3142,21.209749459000022,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 191,26.72869187499998,111,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 1.0,
  ""regulated_party"": ""utiliti",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SF 2188,26.55712666699992,117,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 4087,28.079406333000065,112,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HR 143,26.136510749999957,111,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 1653,24.95962454100004,111,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 3284,25.418913041999872,114,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 1291,28.329741208000087,122,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""state_",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 5610,25.399246167,112,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""utilit",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 287,44.81945524999992,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,AB 2259,34.09742287499989,120,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""local_",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 4340,21.301132999999936,89,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.95, ""regulated_party"": ""private_entities"", ""money_e",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HR 4916,25.697743375000073,112,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""mixed""",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 2180,22.041452916000026,91,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""state_agencies_only"", ""money",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SB 119,48.75736025000015,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,SF 460,26.20248450000008,113,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 2353,20.535958832999995,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HR 2635,25.7634995840001,114,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 451,25.41354358300009,114,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,S 497,27.824295750000147,120,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""local_g",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HB 2438,19.211950790999936,86,,"```json
{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 1.0, ""regulated_party"": ""none"", ""money_evidence"": ""no",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,HF 468,25.25756079200005,117,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,AB 2480,47.573648292000144,102,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""state_agencies",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 2143,6.096212666999918,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HR 176,6.0938502500000595,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 3565,6.710921750000125,82,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
