model,reference,difference,item_ci_low,item_ci_high,task_ci_low,task_ci_high
claude-opus-5,mistral_small_3_1_24b_bf16,0.0722383162067,0.0488838781525,0.0887664300832,0.0448919671691,0.10049868575
claude-opus-5,mistral_small_4_119b_nvfp4,0.0851788251816,0.0570999167397,0.103007968984,0.0516442184224,0.118568603124
claude-opus-5,qwen1_5_32b_chat,0.0952402339003,0.0713204170412,0.1133186088,0.0629702227121,0.128670510456
claude-opus-5,qwen2_5_32b_instruct_bf16,0.0658120982513,0.0371394938597,0.083731454975,0.0414449554465,0.0903522991522
claude-opus-5,qwen2_5_72b_instruct_fp8_dynamic,0.0660419543781,0.0403506361538,0.0843924378666,0.0402641594523,0.0922617176416
claude-opus-5,qwen3_30b_a3b_bf16,0.121724924415,0.093840805947,0.140414777932,0.0831965292378,0.166283210448
claude-opus-5,qwen3_30b_a3b_instruct_2507_fp8,0.084785898242,0.0566522036474,0.10165599111,0.0546126859027,0.11358531006
claude-opus-5,qwen3_32b_bf16,0.0667001573556,0.0442220341269,0.0843510579724,0.0348214945934,0.10153454512
claude-opus-5,qwen3_5_35b_a3b_fp8,0.0642574037556,0.0422290964387,0.0813475971586,0.0397544374833,0.0925084779751
claude-opus-5,qwen3_6_27b_fp8,0.0482766638475,0.0246841186693,0.0635745428846,0.0238365948156,0.0730939527426
claude-opus-5,qwen3_6_35b_a3b_fp8,0.0717345241042,0.0465209659985,0.0882427597929,0.0420214544499,0.106304435731
claude-opus-5,qwen3_8_27b_fp8,0.0795756703968,0.0526750107204,0.0971158532585,0.0492795510989,0.113720543942
claude-opus-5,qwen3_8_flash_next_fp8,0.038920170615,0.0180840243279,0.0551256505532,0.0183809266407,0.0643912240334
claude-opus-5,qwen3_next_80b_a3b_fp8,0.0630233375272,0.038195578578,0.0792945456792,0.0397903504762,0.085747063869
claude-sonnet-5,claude-opus-5,-0.0174529359492,-0.0269062409059,-0.00124638502729,-0.0340992136127,-0.00166568560612
claude-sonnet-5,deepseek-v4-flash,0.0318355212908,0.0144808636681,0.0525951856081,0.00941825715048,0.0536967468631
claude-sonnet-5,deepseek-v4-pro,0.034320161078,0.0172345856794,0.0509388646417,0.0118768957516,0.0636580246619
claude-sonnet-5,deepseek_r1_distill_qwen_32b_bf16,0.0632470400427,0.0410880155814,0.0826969874447,0.0340815462492,0.0916990176104
claude-sonnet-5,gemini-3.1-flash-lite,0.0156818210042,0.00245840136014,0.0297599696153,0.00309116185214,0.0294620157747
claude-sonnet-5,gemini-3.8-flash,0.0098180869402,-0.00499416095988,0.0272551355878,-0.0177645654583,0.0454379006022
claude-sonnet-5,gemma3_27b_it_fp8_dynamic,0.0370941690383,0.0183717763645,0.0544387809224,0.019590112794,0.053753648385
claude-sonnet-5,gemma4_31b_it_qat_w4a16,0.033268082529,0.0169647053708,0.0477353995186,0.00733928843966,0.0690217484708
claude-sonnet-5,glm4_7_flash,0.0951908106592,0.0718140745291,0.117193030144,0.0604079241468,0.135695560094
claude-sonnet-5,gpt-5.6-luna,0.026990739627,0.0102461167532,0.0401195210549,0.0107761865736,0.044275709354
claude-sonnet-5,gpt-5.6-sol,0.00452850768145,-0.00992666963708,0.0188591812765,-0.0127873483206,0.0202452026907
claude-sonnet-5,gpt-5.6-terra,0.0142210468318,-0.00175307064675,0.0303811783043,-0.00646292908759,0.0391400514118
claude-sonnet-5,gpt-6-astra,0.0183403759877,0.00349939732792,0.0374631005327,-0.0157261785713,0.0583206113946
claude-sonnet-5,jev-1.13.0,0.0362782026747,0.0207135640314,0.0534022129199,0.0164758668528,0.0594835648726
claude-sonnet-5,llama3_1_70b_instruct_fp8_dynamic_full34,0.0222843996308,0.00586371857179,0.0376264736809,0.00464633283063,0.0377732492251
claude-sonnet-5,llama3_3_70b_instruct_fp8_dynamic,0.0279096081997,0.0118137903935,0.0413713899973,0.0102459422969,0.0444773633078
claude-sonnet-5,mistral_small_3_1_24b_bf16,0.0547853802574,0.035286021954,0.0729004848637,0.0282160950346,0.0819423707415
claude-sonnet-5,mistral_small_4_119b_nvfp4,0.0677258892324,0.0447867860381,0.0862554895898,0.0427171659129,0.0957504707459
claude-sonnet-5,qwen1_5_32b_chat,0.077787297951,0.0586988611203,0.0975180190717,0.0505555640648,0.107569145429
claude-sonnet-5,qwen2_5_32b_instruct_bf16,0.0483591623021,0.025975931935,0.0685146034024,0.0276514427176,0.068276308792
claude-sonnet-5,qwen2_5_72b_instruct_fp8_dynamic,0.0485890184288,0.0279826365849,0.0679499263814,0.0281090873043,0.0676980180796
claude-sonnet-5,qwen3_30b_a3b_bf16,0.104271988466,0.0801142975531,0.126031958052,0.0692894052048,0.147888641791
claude-sonnet-5,qwen3_30b_a3b_instruct_2507_fp8,0.0673329622928,0.0440947947673,0.0860576367916,0.0432615075972,0.0914886461132
claude-sonnet-5,qwen3_32b_bf16,0.0492472214064,0.0316809587106,0.0708112773574,0.0219317373382,0.080575656253
claude-sonnet-5,qwen3_5_35b_a3b_fp8,0.0468044678063,0.0295020023453,0.0664205541396,0.0247875657324,0.0723697237109
claude-sonnet-5,qwen3_6_27b_fp8,0.0308237278982,0.0114371614829,0.0487950797731,0.0102355607575,0.0528454968216
claude-sonnet-5,qwen3_6_35b_a3b_fp8,0.054281588155,0.0339607819859,0.0730192516037,0.0293759039169,0.085258073149
claude-sonnet-5,qwen3_8_27b_fp8,0.0621227344475,0.0396400394802,0.0814669553518,0.0336663012632,0.0940977930634
claude-sonnet-5,qwen3_8_flash_next_fp8,0.0214672346658,0.0050285806377,0.0409909577929,0.000493360000105,0.0446441340763
claude-sonnet-5,qwen3_next_80b_a3b_fp8,0.0455704015779,0.0253921984608,0.0634948412415,0.0271342299822,0.0662725696401
deepseek-v4-flash,claude-opus-5,-0.04928845724,-0.0672847601619,-0.026932633406,-0.0725285434552,-0.0255095458363
deepseek-v4-flash,claude-sonnet-5,-0.0318355212908,-0.0525951856081,-0.0144808636681,-0.0536967468631,-0.00941825715048
deepseek-v4-flash,deepseek-v4-pro,0.00248463978722,-0.016876128226,0.018612694504,-0.0194940445829,0.0256487596254
deepseek-v4-flash,deepseek_r1_distill_qwen_32b_bf16,0.0314115187519,0.00872696525832,0.0490823082676,0.00295957576421,0.0614049432119
deepseek-v4-flash,gemini-3.1-flash-lite,-0.0161537002865,-0.0356322975828,0.00114998149124,-0.0375327424896,0.00693039666284
deepseek-v4-flash,gemini-3.8-flash,-0.0220174343506,-0.0408378665485,-0.00416537230376,-0.0438989061294,0.00518829545328
deepseek-v4-flash,gemma3_27b_it_fp8_dynamic,0.00525864774753,-0.0167103574401,0.0228629386644,-0.0228594769248,0.0359990982157
deepseek-v4-flash,gemma4_31b_it_qat_w4a16,0.00143256123827,-0.0204708941831,0.0178593174435,-0.0269809666922,0.0352192921061
deepseek-v4-flash,glm4_7_flash,0.0633552893685,0.0413111763636,0.0826768390153,0.026186855196,0.1001955285
deepseek-v4-flash,gpt-5.6-luna,-0.00484478166374,-0.0285355543077,0.0122134860169,-0.0293070456757,0.0206455208805
deepseek-v4-flash,gpt-5.6-sol,-0.0273070136093,-0.0468293258416,-0.0104426920262,-0.0487480334735,-0.00581960022179
deepseek-v4-flash,gpt-5.6-terra,-0.0176144744589,-0.0376428693198,-0.000481886882906,-0.0414302801356,0.00930437945701
deepseek-v4-flash,gpt-6-astra,-0.0134951453031,-0.0346612334577,0.00685400931671,-0.0403487251128,0.018871175336
deepseek-v4-flash,jev-1.13.0,0.00444268138396,-0.0125741732383,0.0197858998809,-0.0171806937864,0.0271846757543
deepseek-v4-flash,llama3_1_70b_instruct_fp8_dynamic_full34,-0.00955112165995,-0.0300316659164,0.0075021752301,-0.0380428960909,0.0180005502296
deepseek-v4-flash,llama3_3_70b_instruct_fp8_dynamic,-0.00392591309106,-0.0257270018175,0.0117939680694,-0.0320767583725,0.0258317156073
deepseek-v4-flash,mistral_small_3_1_24b_bf16,0.0229498589667,0.0015935674377,0.0414988562859,-0.0114968549502,0.0559624432104
deepseek-v4-flash,mistral_small_4_119b_nvfp4,0.0358903679416,0.0117640939652,0.0551449805907,0.0060979924377,0.066118499216
deepseek-v4-flash,qwen1_5_32b_chat,0.0459517766603,0.0242069834816,0.0652220852294,0.0133193311235,0.0818978950425
deepseek-v4-flash,qwen2_5_32b_instruct_bf16,0.0165236410113,-0.00449275087543,0.0330680773853,-0.00798013415478,0.0427336083305
deepseek-v4-flash,qwen2_5_72b_instruct_fp8_dynamic,0.0167534971381,-0.00619846508768,0.0363016655531,-0.00851885832934,0.0437528446243
deepseek-v4-flash,qwen3_30b_a3b_bf16,0.0724364671753,0.0476646378609,0.0919039739894,0.0398491375743,0.110233823372
deepseek-v4-flash,qwen3_30b_a3b_instruct_2507_fp8,0.035497441002,0.0109412099875,0.052436890469,0.00347420082608,0.0675487270985
deepseek-v4-flash,qwen3_32b_bf16,0.0174117001156,-0.0018421298019,0.0362074848113,-0.00855464406861,0.0450205102295
deepseek-v4-flash,qwen3_5_35b_a3b_fp8,0.0149689465156,-0.00249725677805,0.0322923729312,-0.0121145035847,0.0436838944824
deepseek-v4-flash,qwen3_6_27b_fp8,-0.00101179339253,-0.0207021654248,0.0158632739114,-0.026948315274,0.0243565401178
deepseek-v4-flash,qwen3_6_35b_a3b_fp8,0.0224460668642,-0.000437228873638,0.0400908767538,-0.00856082074317,0.0540064657628
deepseek-v4-flash,qwen3_8_27b_fp8,0.0302872131568,0.00933570634647,0.0480532408634,0.00570362986666,0.0581482968204
deepseek-v4-flash,qwen3_8_flash_next_fp8,-0.010368286625,-0.0267248792277,0.00506891502006,-0.0315848892716,0.0107670340704
deepseek-v4-flash,qwen3_next_80b_a3b_fp8,0.0137348802872,-0.00667326114187,0.0309368895289,-0.0155605834753,0.0435227232706
deepseek-v4-pro,claude-opus-5,-0.0517730970272,-0.0661925789328,-0.0300500834364,-0.0834109667248,-0.0231377350844
deepseek-v4-pro,claude-sonnet-5,-0.034320161078,-0.0509388646417,-0.0172345856794,-0.0636580246619,-0.0118768957516
deepseek-v4-pro,deepseek-v4-flash,-0.00248463978722,-0.018612694504,0.016876128226,-0.0256487596254,0.0194940445829
deepseek-v4-pro,deepseek_r1_distill_qwen_32b_bf16,0.0289268789647,0.006941444847,0.0483722612536,-0.00270815465269,0.0610552985978
deepseek-v4-pro,gemini-3.1-flash-lite,-0.0186383400738,-0.0351063637983,-0.001176826775,-0.0429743790377,0.00327352183364
deepseek-v4-pro,gemini-3.8-flash,-0.0245020741378,-0.0402207862727,-0.00669301711348,-0.0459895793785,-0.00497548668584
deepseek-v4-pro,gemma3_27b_it_fp8_dynamic,0.00277400796032,-0.0161078878777,0.0196443277046,-0.0273780469994,0.0299231459212
deepseek-v4-pro,gemma4_31b_it_qat_w4a16,-0.00105207854895,-0.0185328948437,0.0143897696467,-0.0204606814472,0.0194411286774
deepseek-v4-pro,glm4_7_flash,0.0608706495813,0.0392669887895,0.0830444236549,0.0345522672665,0.0864054577988
deepseek-v4-pro,gpt-5.6-luna,-0.00732942145095,-0.026482408358,0.00918353617647,-0.0298714626495,0.0148515220051
deepseek-v4-pro,gpt-5.6-sol,-0.0297916533965,-0.0461229333736,-0.0142380038907,-0.0538882005771,-0.00861243506184
deepseek-v4-pro,gpt-5.6-terra,-0.0200991142462,-0.0370231479153,-0.00300410072236,-0.0419833453655,0.00271062472513
deepseek-v4-pro,gpt-6-astra,-0.0159797850903,-0.033655663111,0.00553607439261,-0.0427980294185,0.0106595493549
deepseek-v4-pro,jev-1.13.0,0.00195804159674,-0.0151155380849,0.0194457720338,-0.0170172079963,0.0211017992547
deepseek-v4-pro,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0120357614472,-0.0299233909731,0.00657494090862,-0.0456772270456,0.0181365961217
deepseek-v4-pro,llama3_3_70b_instruct_fp8_dynamic,-0.00641055287827,-0.0262187177454,0.00981833417108,-0.0429554378634,0.0223881563369
deepseek-v4-pro,mistral_small_3_1_24b_bf16,0.0204652191795,6.57247976934e-05,0.0391987081183,-0.0111185684173,0.0534169332358
deepseek-v4-pro,mistral_small_4_119b_nvfp4,0.0334057281544,0.00995670221392,0.0529999245586,0.0132884572802,0.0549391822016
deepseek-v4-pro,qwen1_5_32b_chat,0.0434671368731,0.0235925541289,0.0642411564694,0.014832102246,0.0753147237381
deepseek-v4-pro,qwen2_5_32b_instruct_bf16,0.0140390012241,-0.00619586539394,0.0325468117448,-0.0172291583856,0.0431076735811
deepseek-v4-pro,qwen2_5_72b_instruct_fp8_dynamic,0.0142688573508,-0.00616492863768,0.0339327868161,-0.0137422682191,0.0430271737738
deepseek-v4-pro,qwen3_30b_a3b_bf16,0.0699518273881,0.0473491159628,0.090696139032,0.0451856149886,0.0961596152555
deepseek-v4-pro,qwen3_30b_a3b_instruct_2507_fp8,0.0330128012148,0.0101745133658,0.0516312897055,0.00695346002638,0.0591297075642
deepseek-v4-pro,qwen3_32b_bf16,0.0149270603284,-0.00329658472457,0.0352957868331,-0.00762473245038,0.0390905552033
deepseek-v4-pro,qwen3_5_35b_a3b_fp8,0.0124843067284,-0.00574078051073,0.0320621221441,-0.0107561374855,0.0367386662117
deepseek-v4-pro,qwen3_6_27b_fp8,-0.00349643317974,-0.0237698023589,0.015127643487,-0.0243720482091,0.0199773328289
deepseek-v4-pro,qwen3_6_35b_a3b_fp8,0.019961427077,-0.000880190252439,0.0382278618302,0.000646781575394,0.0398345489487
deepseek-v4-pro,qwen3_8_27b_fp8,0.0278025733695,0.00744305139474,0.0473269691065,0.00646859337007,0.0502930553192
deepseek-v4-pro,qwen3_8_flash_next_fp8,-0.0128529264122,-0.0276391249809,0.0042613934851,-0.0334803730794,0.00689991351662
deepseek-v4-pro,qwen3_next_80b_a3b_fp8,0.0112502404999,-0.0101663516834,0.0308994960588,-0.0212302150079,0.0423565198662
deepseek_r1_distill_qwen_32b_bf16,claude-opus-5,-0.080699975992,-0.0968784179252,-0.0542246153952,-0.111904147201,-0.0479013218811
deepseek_r1_distill_qwen_32b_bf16,claude-sonnet-5,-0.0632470400427,-0.0826969874447,-0.0410880155814,-0.0916990176104,-0.0340815462492
deepseek_r1_distill_qwen_32b_bf16,deepseek-v4-flash,-0.0314115187519,-0.0490823082676,-0.00872696525832,-0.0614049432119,-0.00295957576421
deepseek_r1_distill_qwen_32b_bf16,deepseek-v4-pro,-0.0289268789647,-0.0483722612536,-0.006941444847,-0.0610552985978,0.00270815465269
deepseek_r1_distill_qwen_32b_bf16,gemini-3.1-flash-lite,-0.0475652190385,-0.0664942155749,-0.0251520044374,-0.0778426261553,-0.0166625972743
deepseek_r1_distill_qwen_32b_bf16,gemini-3.8-flash,-0.0534289531025,-0.071492141228,-0.0310046136468,-0.0868048437616,-0.0197927372889
deepseek_r1_distill_qwen_32b_bf16,gemma3_27b_it_fp8_dynamic,-0.0261528710044,-0.0469277900289,-0.00652129387535,-0.0557719388521,0.00178725853609
deepseek_r1_distill_qwen_32b_bf16,gemma4_31b_it_qat_w4a16,-0.0299789575137,-0.0495115463925,-0.00906040240797,-0.0577062374825,0.00194132642741
deepseek_r1_distill_qwen_32b_bf16,glm4_7_flash,0.0319437706165,0.0116726013507,0.0545400110345,-0.00335156368353,0.0672145203664
deepseek_r1_distill_qwen_32b_bf16,gpt-5.6-luna,-0.0362563004157,-0.058602376739,-0.0149803894915,-0.0638227029762,-0.00747715279515
deepseek_r1_distill_qwen_32b_bf16,gpt-5.6-sol,-0.0587185323613,-0.0782623046516,-0.0367172666119,-0.0851400984954,-0.0320463831783
deepseek_r1_distill_qwen_32b_bf16,gpt-5.6-terra,-0.0490259932109,-0.0680902274768,-0.0274424980266,-0.0805084126829,-0.0169984493818
deepseek_r1_distill_qwen_32b_bf16,gpt-6-astra,-0.044906664055,-0.0652427809345,-0.019197772864,-0.0843444758514,-0.00507385461313
deepseek_r1_distill_qwen_32b_bf16,jev-1.13.0,-0.026968837368,-0.0440963328873,-0.00679948565132,-0.0569345523216,0.00299903015732
deepseek_r1_distill_qwen_32b_bf16,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0409626404119,-0.0589495587083,-0.0201872215352,-0.0673357468967,-0.0145952083804
deepseek_r1_distill_qwen_32b_bf16,llama3_3_70b_instruct_fp8_dynamic,-0.035337431843,-0.0547638757794,-0.0164540762866,-0.0639768619535,-0.00856240799981
deepseek_r1_distill_qwen_32b_bf16,mistral_small_3_1_24b_bf16,-0.00846165978527,-0.0277083087128,0.0117552317507,-0.0405038526341,0.0261570370029
deepseek_r1_distill_qwen_32b_bf16,mistral_small_4_119b_nvfp4,0.00447884918968,-0.0154384211299,0.0232818990865,-0.0239879527107,0.031968473231
deepseek_r1_distill_qwen_32b_bf16,qwen1_5_32b_chat,0.0145402579083,-0.00484246690437,0.0345265287701,-0.0172496705943,0.0509387780818
deepseek_r1_distill_qwen_32b_bf16,qwen2_5_32b_instruct_bf16,-0.0148878777406,-0.0315344390766,0.00218978977134,-0.0344554000973,0.00402618013014
deepseek_r1_distill_qwen_32b_bf16,qwen2_5_72b_instruct_fp8_dynamic,-0.0146580216139,-0.0341050537227,0.00577373667543,-0.0354288872878,0.0075014656381
deepseek_r1_distill_qwen_32b_bf16,qwen3_30b_a3b_bf16,0.0410249484234,0.0190662980542,0.0624284127213,0.0151572209982,0.0718481927574
deepseek_r1_distill_qwen_32b_bf16,qwen3_30b_a3b_instruct_2507_fp8,0.00408592225006,-0.0165426384701,0.0231347011346,-0.0197889655711,0.0286638233379
deepseek_r1_distill_qwen_32b_bf16,qwen3_32b_bf16,-0.0139998186363,-0.0335122403733,0.0108392162766,-0.0453622676675,0.0132173205165
deepseek_r1_distill_qwen_32b_bf16,qwen3_5_35b_a3b_fp8,-0.0164425722364,-0.0338589271695,0.00471079013055,-0.046659252489,0.0140659528268
deepseek_r1_distill_qwen_32b_bf16,qwen3_6_27b_fp8,-0.0324233121445,-0.0517898583939,-0.0126950342286,-0.0563190312068,-0.00678405995105
deepseek_r1_distill_qwen_32b_bf16,qwen3_6_35b_a3b_fp8,-0.00896545188771,-0.0303896699323,0.0126193339003,-0.0418378962988,0.0240744992894
deepseek_r1_distill_qwen_32b_bf16,qwen3_8_27b_fp8,-0.00112430559519,-0.022781687346,0.0192060983786,-0.0308326689754,0.0284432703537
deepseek_r1_distill_qwen_32b_bf16,qwen3_8_flash_next_fp8,-0.0417798053769,-0.0590219630438,-0.0211177867481,-0.0677140535648,-0.0152360107699
deepseek_r1_distill_qwen_32b_bf16,qwen3_next_80b_a3b_fp8,-0.0176766384648,-0.0357489651299,0.00079432286799,-0.0442263530314,0.0126340355187
gemini-3.1-flash-lite,claude-opus-5,-0.0331347569535,-0.0446829594576,-0.015250547177,-0.055318135281,-0.0132970722001
gemini-3.1-flash-lite,claude-sonnet-5,-0.0156818210042,-0.0297599696153,-0.00245840136014,-0.0294620157747,-0.00309116185214
gemini-3.1-flash-lite,deepseek-v4-flash,0.0161537002865,-0.00114998149124,0.0356322975828,-0.00693039666284,0.0375327424896
gemini-3.1-flash-lite,deepseek-v4-pro,0.0186383400738,0.001176826775,0.0351063637983,-0.00327352183364,0.0429743790377
gemini-3.1-flash-lite,deepseek_r1_distill_qwen_32b_bf16,0.0475652190385,0.0251520044374,0.0664942155749,0.0166625972743,0.0778426261553
gemini-3.1-flash-lite,gemini-3.8-flash,-0.00586373406401,-0.0203065275508,0.00990933023201,-0.0327081455997,0.025755324323
gemini-3.1-flash-lite,gemma3_27b_it_fp8_dynamic,0.0214123480341,0.00420243720572,0.0363528650297,0.00324480270797,0.0393583839463
gemini-3.1-flash-lite,gemma4_31b_it_qat_w4a16,0.0175862615248,0.00257924988691,0.0306005057222,-0.00686827741846,0.0506065607284
gemini-3.1-flash-lite,glm4_7_flash,0.079508989655,0.057216079002,0.10091578708,0.0480960565081,0.11589040661
gemini-3.1-flash-lite,gpt-5.6-luna,0.0113089186228,-0.00619061141852,0.02447224895,-0.000399001539703,0.0230888563069
gemini-3.1-flash-lite,gpt-5.6-sol,-0.0111533133228,-0.0253948752812,0.00214662529715,-0.0277065115998,0.00372357273304
gemini-3.1-flash-lite,gpt-5.6-terra,-0.00146077417239,-0.0180683676596,0.0141256098518,-0.02159097605,0.0211139650586
gemini-3.1-flash-lite,gpt-6-astra,0.00265855498346,-0.0134015260862,0.0211924931954,-0.029193251197,0.0404782018077
gemini-3.1-flash-lite,jev-1.13.0,0.0205963816705,0.00502207663295,0.0368804522908,0.00260355023731,0.0412411134913
gemini-3.1-flash-lite,llama3_1_70b_instruct_fp8_dynamic_full34,0.00660257862659,-0.0102481547541,0.0219499430436,-0.0156085171555,0.0272593008182
gemini-3.1-flash-lite,llama3_3_70b_instruct_fp8_dynamic,0.0122277871955,-0.00542175222873,0.0264172284871,-0.00887738395175,0.0318986214792
gemini-3.1-flash-lite,mistral_small_3_1_24b_bf16,0.0391035592532,0.0204435954655,0.0569290368368,0.0100604762067,0.0681244448908
gemini-3.1-flash-lite,mistral_small_4_119b_nvfp4,0.0520440682282,0.0297949890197,0.0704690925558,0.0291542831675,0.0768879897971
gemini-3.1-flash-lite,qwen1_5_32b_chat,0.0621054769468,0.0419095717642,0.0818713006483,0.0346256217202,0.090088147104
gemini-3.1-flash-lite,qwen2_5_32b_instruct_bf16,0.0326773412979,0.0111715378153,0.0516254094496,0.0109123773744,0.0541238835638
gemini-3.1-flash-lite,qwen2_5_72b_instruct_fp8_dynamic,0.0329071974246,0.0134635787864,0.0511678330462,0.00929496055077,0.0551796274621
gemini-3.1-flash-lite,qwen3_30b_a3b_bf16,0.0885901674619,0.0652363136917,0.109581990069,0.0528124642342,0.12998102245
gemini-3.1-flash-lite,qwen3_30b_a3b_instruct_2507_fp8,0.0516511412886,0.0286329343427,0.0701302461153,0.027919542585,0.0755589113221
gemini-3.1-flash-lite,qwen3_32b_bf16,0.0335654004022,0.0162887131812,0.0531640317965,0.00734081929564,0.061115170296
gemini-3.1-flash-lite,qwen3_5_35b_a3b_fp8,0.0311226468021,0.013697301481,0.0485082233311,0.00909359550863,0.055133174757
gemini-3.1-flash-lite,qwen3_6_27b_fp8,0.015141906894,-0.00296861416944,0.0323582386527,-0.0062524997718,0.0363051640785
gemini-3.1-flash-lite,qwen3_6_35b_a3b_fp8,0.0385997671508,0.0188550987238,0.0553986859043,0.0147132605929,0.0666783932918
gemini-3.1-flash-lite,qwen3_8_27b_fp8,0.0464409134433,0.0248681211606,0.0649713510337,0.0190109157012,0.0759912368262
gemini-3.1-flash-lite,qwen3_8_flash_next_fp8,0.00578541366157,-0.0103142514886,0.0240224116973,-0.012024061001,0.0247990657685
gemini-3.1-flash-lite,qwen3_next_80b_a3b_fp8,0.0298885805737,0.00986855554592,0.0482361155947,0.0100992109096,0.0518231058657
gemini-3.8-flash,claude-opus-5,-0.0272710228894,-0.0406292535053,-0.0100209822935,-0.0638655096218,0.00104421427292
gemini-3.8-flash,claude-sonnet-5,-0.0098180869402,-0.0272551355878,0.00499416095988,-0.0454379006022,0.0177645654583
gemini-3.8-flash,deepseek-v4-flash,0.0220174343506,0.00416537230376,0.0408378665485,-0.00518829545328,0.0438989061294
gemini-3.8-flash,deepseek-v4-pro,0.0245020741378,0.00669301711348,0.0402207862727,0.00497548668584,0.0459895793785
gemini-3.8-flash,deepseek_r1_distill_qwen_32b_bf16,0.0534289531025,0.0310046136468,0.071492141228,0.0197927372889,0.0868048437616
gemini-3.8-flash,gemini-3.1-flash-lite,0.00586373406401,-0.00990933023201,0.0203065275508,-0.025755324323,0.0327081455997
gemini-3.8-flash,gemma3_27b_it_fp8_dynamic,0.0272760820981,0.00688828696329,0.0437134809908,-0.0118504167034,0.0617264038061
gemini-3.8-flash,gemma4_31b_it_qat_w4a16,0.0234499955888,0.00678389692581,0.0370469220048,0.00776069721043,0.0406282268608
gemini-3.8-flash,glm4_7_flash,0.085372723719,0.0624925508069,0.106096519128,0.056179293175,0.114944431298
gemini-3.8-flash,gpt-5.6-luna,0.0171726526868,-0.00247180017191,0.0314840509602,-0.0101619121612,0.0407839790102
gemini-3.8-flash,gpt-5.6-sol,-0.00528957925875,-0.0202447482711,0.00809655814615,-0.0334948219335,0.0165266312553
gemini-3.8-flash,gpt-5.6-terra,0.00440295989162,-0.0131683014652,0.0200631333524,-0.0151472268575,0.0233181992191
gemini-3.8-flash,gpt-6-astra,0.00852228904747,-0.00615665698853,0.0243969890048,-0.0076083511791,0.0250065104092
gemini-3.8-flash,jev-1.13.0,0.0264601157345,0.0105654553874,0.042135959094,0.008191213035,0.0440331189734
gemini-3.8-flash,llama3_1_70b_instruct_fp8_dynamic_full34,0.0124663126906,-0.00612985452652,0.0287181164188,-0.0269339083347,0.0462616040933
gemini-3.8-flash,llama3_3_70b_instruct_fp8_dynamic,0.0180915212595,-0.00208872208959,0.0337282834792,-0.0260400639572,0.0543147405159
gemini-3.8-flash,mistral_small_3_1_24b_bf16,0.0449672933172,0.0251690595273,0.0629768219744,0.0139524939932,0.074431221523
gemini-3.8-flash,mistral_small_4_119b_nvfp4,0.0579078022922,0.0341810822625,0.0756318116319,0.0299867700353,0.0878336759148
gemini-3.8-flash,qwen1_5_32b_chat,0.0679692110108,0.0475598654334,0.0858420754048,0.0330029372326,0.106148937447
gemini-3.8-flash,qwen2_5_32b_instruct_bf16,0.0385410753619,0.0163392716558,0.0570390268703,0.00248119714415,0.0687147972259
gemini-3.8-flash,qwen2_5_72b_instruct_fp8_dynamic,0.0387709314886,0.0178732910238,0.058217060994,0.00592838781154,0.0697674662106
gemini-3.8-flash,qwen3_30b_a3b_bf16,0.0944539015259,0.0699680832193,0.114655232191,0.0667014042701,0.122669942574
gemini-3.8-flash,qwen3_30b_a3b_instruct_2507_fp8,0.0575148753526,0.033139745619,0.0764345269112,0.0255652095601,0.089988341085
