model,task,category,n,headline_f1,accuracy,mcc,accuracy_unit,malformed,malformed_rate,item_ci_low,item_ci_high
claude-sonnet-5,ballard_incivility,Relevance and tone,100,0.526315789474,0.82,0.482674044231,item,0,0,0.3125,0.702702702703
claude-sonnet-5,bestvater_kavanaugh_stance,Stance and sentiment,100,0.935779816514,0.93,0.863589398436,item,0,0,0.881340382522,0.97677002584
claude-sonnet-5,bestvater_wm_stance,Stance and sentiment,100,0.883435582822,0.81,0.47301616488,item,0,0,0.829915380786,0.93023255814
claude-sonnet-5,brandt_gtd_attack_type,Events and protest,100,0.542430301483,0.7,0.602737258223,item,0,0,0.344397163381,0.608968826709
claude-sonnet-5,brandt_political_relevance,Relevance and tone,100,0.647058823529,0.88,0.643254427065,item,0,0,0.428571428571,0.810810810811
claude-sonnet-5,burnham_covid_threat_minimization,Claims and relations,100,0.666666666667,0.84,0.589288553018,item,0,0,0.487804878049,0.808510638298
claude-sonnet-5,burnham_polnli_entailment,Claims and relations,100,0.904761904762,0.92,0.836568368026,item,0,0,0.827563218391,0.963855421687
claude-sonnet-5,burnham_polnli_event_entailment,Claims and relations,100,1,1,1,item,0,0,1,1
claude-sonnet-5,burnham_trump_stance,Stance and sentiment,100,0.767168990853,0.78,0.669438155582,item,0,0,0.676695373185,0.849674891426
claude-sonnet-5,cap_crs_policy_topic,Policy and topics,100,0.750381717048,0.72,0.700574175401,item,0,0,0.554325610743,0.788281437029
claude-sonnet-5,cap_party_platform_policy_topic,Policy and topics,100,0.645280210242,0.69,0.669369769882,item,0,0,0.510929617843,0.703914138779
claude-sonnet-5,chae_semeval_stance,Stance and sentiment,100,0.78390001712,0.78,0.67995623443,item,0,0,0.702403663339,0.860692470053
claude-sonnet-5,dicocco_manifesto_populism,Claims and relations,100,0.6,0.92,0.593192956448,item,0,0,0.285714285714,0.827729885057
claude-sonnet-5,douglass_icbe_sentence_event_type,Events and protest,100,0.394167139112,0.47,0.33658188269,item,0,0,0.309668192377,0.471942381305
claude-sonnet-5,erlich_ati_topics,Policy and topics,100,0.547091689156,0.825714285714,0.482747871397,label_decision,0,0,0.472881740439,0.605343087204
claude-sonnet-5,gilardi_relevance,Relevance and tone,100,0.944444444444,0.94,0.882276426339,item,0,0,0.893606692832,0.98275862069
claude-sonnet-5,gilardi_stance,Stance and sentiment,100,0.547720306513,0.62,0.475393292026,item,0,0,0.441756931726,0.644802942682
claude-sonnet-5,halterman_keith_bfrs,Events and protest,100,0.801131581168,0.77,0.746703605988,item,0,0,0.684358695053,0.866033846569
claude-sonnet-5,halterman_keith_cmp,Events and protest,100,0.529988140514,0.65,0.524742250837,item,0,0,0.402298772482,0.642362608765
claude-sonnet-5,haunss_papea_claims,Claims and relations,100,0.595349571064,0.68,0.652871547887,item,0,0,0.392887744184,0.615590717043
claude-sonnet-5,haunss_papea_fgz_forms,Events and protest,100,0.93223628124,0.95,0.922887503534,item,0,0,0.812228756822,0.984373089246
claude-sonnet-5,mellon_bes_mii_2024,Policy and topics,100,0.845826932924,0.93,0.919365930838,item,0,0,0.626151738511,0.86587962963
claude-sonnet-5,muller_fujimura_campaign_policy_area,Policy and topics,100,0.621783767782,0.75,0.701885446856,item,0,0,0.48855408986,0.703099544284
claude-sonnet-5,ornstein_scotus_sentiment,Stance and sentiment,100,0.546682643234,0.58,0.428679579552,item,0,0,0.440632574939,0.64781747445
claude-sonnet-5,osnabruegge_cross_domain_topic,Policy and topics,100,0.457435846317,0.52,0.450214963154,item,0,0,0.362211065453,0.538653335176
claude-sonnet-5,plover_cameo_event,Events and protest,100,0.559968959713,0.69,0.665173399724,item,0,0,0.446791451323,0.62647355214
claude-sonnet-5,politicause_causal_relation,Claims and relations,100,0.64367816092,0.69,0.448142664662,item,0,0,0.517592480291,0.752694497154
claude-sonnet-5,rheault_line_of_fire_incivility,Relevance and tone,100,0.611111111111,0.86,0.565968073349,item,0,0,0.3902100271,0.780487804878
claude-sonnet-5,theocharis_dynamics_incivility,Relevance and tone,100,0.727272727273,0.82,0.593735427077,item,0,0,0.592592592593,0.840579710145
claude-sonnet-5,toxicity_protests_es,Relevance and tone,100,0.818181818182,0.8,0.663746518303,item,0,0,0.730769230769,0.88696002805
claude-sonnet-5,twitcivility_impoliteness,Relevance and tone,100,0.6,0.68,0.420827817636,item,0,0,0.461538461538,0.722891566265
claude-sonnet-5,wesleyan_creative_ads_2022,Relevance and tone,100,0.70684970685,0.91,0.777483182738,item,0,0,0.579713176658,0.859493759339
deepseek-v4-flash,agoraspeech_criticism_agenda,Claims and relations,100,0.879951980792,0.88,0.766267284855,item,0,0,0.8099809981,0.93961352657
deepseek-v4-flash,ballard_incivility,Relevance and tone,100,0.421052631579,0.89,0.381122535663,item,0,0,0.117647058824,0.666666666667
deepseek-v4-flash,bestvater_kavanaugh_stance,Stance and sentiment,100,0.907407407407,0.9,0.805290387362,item,0,0,0.84,0.96
deepseek-v4-flash,bestvater_wm_stance,Stance and sentiment,100,0.8625,0.78,0.436435780472,item,0,0,0.8,0.914634146341
deepseek-v4-flash,brandt_gtd_attack_type,Events and protest,100,0.505453354662,0.66,0.54043467307,item,0,0,0.301307362499,0.574658061594
deepseek-v4-flash,brandt_political_relevance,Relevance and tone,100,0.709677419355,0.91,0.703123049311,item,0,0,0.48275862069,0.866666666667
deepseek-v4-flash,burnham_covid_threat_minimization,Claims and relations,100,0.487804878049,0.79,0.442168156927,item,0,0,0.285714285714,0.652173913043
deepseek-v4-flash,burnham_polnli_entailment,Claims and relations,100,0.810810810811,0.86,0.728045550369,item,0,0,0.7,0.894736842105
deepseek-v4-flash,burnham_polnli_event_entailment,Claims and relations,100,0.943820224719,0.95,0.90364875431,item,0,0,0.888888888889,0.988235294118
deepseek-v4-flash,burnham_trump_stance,Stance and sentiment,100,0.765651587162,0.79,0.677736809411,item,0,0,0.673271842734,0.844562202926
deepseek-v4-flash,cap_crs_policy_topic,Policy and topics,100,0.78394113266,0.77,0.753919600881,item,0,0,0.595294206962,0.833945528156
deepseek-v4-flash,cap_party_platform_policy_topic,Policy and topics,100,0.625132354564,0.67,0.649269405898,item,0,0,0.491683323449,0.690215538452
deepseek-v4-flash,chae_semeval_stance,Stance and sentiment,100,0.83119763094,0.83,0.76417830366,item,0,0,0.753050000864,0.901032513845
deepseek-v4-flash,dicocco_manifesto_populism,Claims and relations,100,0.375,0.9,0.454948995407,item,0,0,0,0.666666666667
deepseek-v4-flash,douglass_icbe_sentence_event_type,Events and protest,100,0.320654237475,0.43,0.273128367185,item,0,0,0.247317575993,0.389467768003
deepseek-v4-flash,erlich_ati_topics,Policy and topics,100,0.495164157233,0.808571428571,0.413515569183,label_decision,0,0,0.422919452937,0.552071078207
deepseek-v4-flash,gilardi_relevance,Relevance and tone,100,0.884210526316,0.89,0.79404942815,item,0,0,0.809510433387,0.945054945055
deepseek-v4-flash,gilardi_stance,Stance and sentiment,100,0.53216374269,0.59,0.443221472114,item,0,0,0.435891434862,0.623682604889
deepseek-v4-flash,halterman_keith_bfrs,Events and protest,100,0.723196281706,0.71,0.670744782423,item,0,0,0.59291403121,0.805258957135
deepseek-v4-flash,halterman_keith_cmp,Events and protest,100,0.557573687861,0.66,0.552112424046,item,0,0,0.423190962811,0.668555903354
deepseek-v4-flash,haunss_papea_claims,Claims and relations,100,0.490215857347,0.62,0.582843161068,item,0,0,0.319089895545,0.530249649946
deepseek-v4-flash,haunss_papea_fgz_forms,Events and protest,100,0.891951115097,0.93,0.890276866521,item,0,0,0.746692428995,0.965284218951
deepseek-v4-flash,mellon_bes_mii_2024,Policy and topics,100,0.855996424449,0.94,0.930813875779,item,0,0,0.638105986508,0.875803571429
deepseek-v4-flash,muller_fujimura_campaign_policy_area,Policy and topics,100,0.665820144768,0.77,0.719606377678,item,0,0,0.510534151253,0.738046331287
deepseek-v4-flash,ornstein_scotus_sentiment,Stance and sentiment,100,0.477963366816,0.49,0.345214401216,item,0,0,0.374975606183,0.571813654389
deepseek-v4-flash,osnabruegge_cross_domain_topic,Policy and topics,100,0.439272255634,0.48,0.420275369329,item,0,0,0.333613490256,0.52214138665
deepseek-v4-flash,plover_cameo_event,Events and protest,100,0.643955060285,0.72,0.700339302038,item,0,0,0.505616263578,0.708830426032
deepseek-v4-flash,politicause_causal_relation,Claims and relations,100,0.5625,0.72,0.356617647059,item,0,0,0.393442622951,0.695652173913
deepseek-v4-flash,rheault_line_of_fire_incivility,Relevance and tone,100,0.615384615385,0.9,0.557913351017,item,0,0,0.333333333333,0.814814814815
deepseek-v4-flash,theocharis_dynamics_incivility,Relevance and tone,100,0.62962962963,0.8,0.515431849785,item,0,0,0.472673796791,0.775510204082
deepseek-v4-flash,toxicity_protests_es,Relevance and tone,100,0.831460674157,0.85,0.696498994075,item,0,0,0.741552226384,0.909090909091
deepseek-v4-flash,twitcivility_impoliteness,Relevance and tone,100,0.620689655172,0.78,0.466569474816,item,0,0,0.45899931694,0.758620689655
deepseek-v4-flash,wesleyan_creative_ads_2022,Relevance and tone,100,0.800871055262,0.95,0.871896038808,item,0,0,0.609212303439,0.979743830731
deepseek-v4-pro,agoraspeech_criticism_agenda,Claims and relations,100,0.9099909991,0.91,0.82162176981,item,0,0,0.849858857935,0.959935897436
deepseek-v4-pro,ballard_incivility,Relevance and tone,100,0.48,0.87,0.406274634763,item,0,0,0.2,0.692391304348
deepseek-v4-pro,bestvater_kavanaugh_stance,Stance and sentiment,100,0.907407407407,0.9,0.805290387362,item,0,0,0.840886363636,0.958341942149
deepseek-v4-pro,bestvater_wm_stance,Stance and sentiment,100,0.875,0.8,0.509175077217,item,0,0,0.813333333333,0.923976608187
deepseek-v4-pro,brandt_gtd_attack_type,Events and protest,100,0.504948727743,0.67,0.550520494573,item,0,0,0.304000088169,0.566645455204
deepseek-v4-pro,brandt_political_relevance,Relevance and tone,100,0.628571428571,0.87,0.625608318191,item,0,0,0.413793103448,0.8
deepseek-v4-pro,burnham_covid_threat_minimization,Claims and relations,100,0.285714285714,0.75,0.302517062575,item,0,0,0.0740740740741,0.476242236025
deepseek-v4-pro,burnham_polnli_entailment,Claims and relations,100,0.826666666667,0.87,0.746510912025,item,0,0,0.716417910448,0.90914844649
deepseek-v4-pro,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
deepseek-v4-pro,burnham_trump_stance,Stance and sentiment,100,0.799783015339,0.82,0.722717200493,item,0,0,0.711709801785,0.876840641115
deepseek-v4-pro,cap_crs_policy_topic,Policy and topics,100,0.73376953475,0.74,0.722309456777,item,0,0,0.566462059342,0.777690503941
deepseek-v4-pro,cap_party_platform_policy_topic,Policy and topics,100,0.611632481643,0.69,0.670516903458,item,0,0,0.487041865976,0.67551905982
deepseek-v4-pro,chae_semeval_stance,Stance and sentiment,100,0.821577281812,0.82,0.732303826434,item,0,0,0.740007088364,0.893037880674
deepseek-v4-pro,dicocco_manifesto_populism,Claims and relations,100,0.555555555556,0.92,0.593486916998,item,0,0,0.2,0.8
deepseek-v4-pro,douglass_icbe_sentence_event_type,Events and protest,100,0.43688676236,0.54,0.404354666187,item,0,0,0.352927400553,0.512970927945
deepseek-v4-pro,erlich_ati_topics,Policy and topics,100,0.497271855628,0.81,0.388036238581,label_decision,1,0.01,0.414207908365,0.564425340229
deepseek-v4-pro,gilardi_relevance,Relevance and tone,100,0.835164835165,0.85,0.72718381808,item,0,0,0.746268656716,0.909090909091
deepseek-v4-pro,gilardi_stance,Stance and sentiment,100,0.417768817204,0.48,0.24373551721,item,0,0,0.320667766526,0.516217312043
deepseek-v4-pro,halterman_keith_bfrs,Events and protest,100,0.792304940391,0.77,0.73719454836,item,0,0,0.645719175232,0.855276889639
deepseek-v4-pro,halterman_keith_cmp,Events and protest,100,0.491666666667,0.63,0.516741548138,item,0,0,0.394298001579,0.574293865308
deepseek-v4-pro,haunss_papea_claims,Claims and relations,100,0.514398765486,0.64,0.607268350095,item,0,0,0.344285004539,0.545977815353
deepseek-v4-pro,haunss_papea_fgz_forms,Events and protest,100,0.860273186628,0.88,0.824339627779,item,0,0,0.728677409988,0.929366047976
deepseek-v4-pro,mellon_bes_mii_2024,Policy and topics,100,0.803835978836,0.91,0.896247295527,item,0,0,0.594401234568,0.825401543299
deepseek-v4-pro,muller_fujimura_campaign_policy_area,Policy and topics,100,0.625865800866,0.72,0.671046683045,item,0,0,0.496682851814,0.704075839978
deepseek-v4-pro,ornstein_scotus_sentiment,Stance and sentiment,100,0.560733931803,0.61,0.445222626169,item,0,0,0.454793543704,0.657150874917
deepseek-v4-pro,osnabruegge_cross_domain_topic,Policy and topics,100,0.44207961586,0.5,0.440781802738,item,0,0,0.332445927546,0.530379821722
deepseek-v4-pro,plover_cameo_event,Events and protest,100,0.611093752843,0.69,0.665363421896,item,0,0,0.47318508067,0.681478796047
deepseek-v4-pro,politicause_causal_relation,Claims and relations,100,0.603174603175,0.75,0.420872946797,item,0,0,0.440598516949,0.732394366197
deepseek-v4-pro,rheault_line_of_fire_incivility,Relevance and tone,100,0.555555555556,0.84,0.495310386289,item,0,0,0.325549968573,0.736899313501
deepseek-v4-pro,theocharis_dynamics_incivility,Relevance and tone,100,0.677419354839,0.8,0.533292846853,item,0,0,0.538461538462,0.806451612903
deepseek-v4-pro,toxicity_protests_es,Relevance and tone,100,0.857142857143,0.86,0.730974394102,item,0,0,0.777777777778,0.923076923077
deepseek-v4-pro,twitcivility_impoliteness,Relevance and tone,100,0.59375,0.74,0.413883728795,item,0,0,0.444350282486,0.727272727273
deepseek-v4-pro,wesleyan_creative_ads_2022,Relevance and tone,100,0.759828810427,0.94,0.847102971729,item,0,0,0.598887261544,0.939595143613
deepseek_r1_distill_qwen_32b_bf16,agoraspeech_criticism_agenda,Claims and relations,100,0.858585858586,0.86,0.752168082161,item,0,0,0.78296483524,0.919199238764
deepseek_r1_distill_qwen_32b_bf16,ballard_incivility,Relevance and tone,100,0.235294117647,0.87,0.197673873154,item,0,0,0,0.5
deepseek_r1_distill_qwen_32b_bf16,bestvater_kavanaugh_stance,Stance and sentiment,100,0.755102040816,0.76,0.559765677771,item,0,0,0.651162790698,0.843159740961
deepseek_r1_distill_qwen_32b_bf16,bestvater_wm_stance,Stance and sentiment,100,0.89156626506,0.82,0.437073378738,item,0,0,0.838709677419,0.937853107345
deepseek_r1_distill_qwen_32b_bf16,brandt_gtd_attack_type,Events and protest,100,0.457318043448,0.67,0.545376954386,item,0,0,0.254293349164,0.52301310532
deepseek_r1_distill_qwen_32b_bf16,brandt_political_relevance,Relevance and tone,100,0.733333333333,0.92,0.725883706615,item,0,0,0.521739130435,0.888888888889
deepseek_r1_distill_qwen_32b_bf16,burnham_covid_threat_minimization,Claims and relations,100,0.47619047619,0.78,0.408252234908,item,0,0,0.285714285714,0.645208728653
deepseek_r1_distill_qwen_32b_bf16,burnham_polnli_entailment,Claims and relations,100,0.906976744186,0.92,0.83680130559,item,0,0,0.829268292683,0.963876683203
deepseek_r1_distill_qwen_32b_bf16,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
deepseek_r1_distill_qwen_32b_bf16,burnham_trump_stance,Stance and sentiment,100,0.659365874009,0.67,0.497768708009,item,0,0,0.558812777634,0.746920572337
deepseek_r1_distill_qwen_32b_bf16,cap_crs_policy_topic,Policy and topics,100,0.692309569121,0.69,0.670956226699,item,0,0,0.530225015496,0.740582305545
deepseek_r1_distill_qwen_32b_bf16,cap_party_platform_policy_topic,Policy and topics,100,0.503852580168,0.55,0.528552286363,item,0,0,0.387773146999,0.563087690818
deepseek_r1_distill_qwen_32b_bf16,chae_semeval_stance,Stance and sentiment,100,0.775805553838,0.77,0.66774993706,item,0,0,0.688875955915,0.850914498067
deepseek_r1_distill_qwen_32b_bf16,dicocco_manifesto_populism,Claims and relations,100,0.444444444444,0.9,0.457053142975,item,0,0,0.110964912281,0.7
deepseek_r1_distill_qwen_32b_bf16,douglass_icbe_sentence_event_type,Events and protest,100,0.30574025974,0.43,0.279213420137,item,0,0,0.236825665764,0.366313605442
deepseek_r1_distill_qwen_32b_bf16,erlich_ati_topics,Policy and topics,100,0.467403675578,0.808571428571,0.381649849814,label_decision,0,0,0.388539023522,0.528140781982
deepseek_r1_distill_qwen_32b_bf16,gilardi_relevance,Relevance and tone,100,0.888888888889,0.88,0.761306166786,item,0,0,0.819025974026,0.945461592671
deepseek_r1_distill_qwen_32b_bf16,gilardi_stance,Stance and sentiment,100,0.517843494876,0.66,0.418692234296,item,0,0,0.436178334774,0.610374510925
deepseek_r1_distill_qwen_32b_bf16,halterman_keith_bfrs,Events and protest,100,0.675373587874,0.65,0.628350347486,item,0,0,0.531494500013,0.767944395727
deepseek_r1_distill_qwen_32b_bf16,halterman_keith_cmp,Events and protest,100,0.548137805712,0.63,0.517935146827,item,0,0,0.423527443444,0.64378471177
deepseek_r1_distill_qwen_32b_bf16,haunss_papea_claims,Claims and relations,100,0.387122015795,0.49,0.448781434465,item,0,0,0.231471438026,0.419529861225
deepseek_r1_distill_qwen_32b_bf16,haunss_papea_fgz_forms,Events and protest,100,0.883298191071,0.89,0.834076672115,item,0,0,0.754368036193,0.945657359186
deepseek_r1_distill_qwen_32b_bf16,mellon_bes_mii_2024,Policy and topics,100,0.813076783684,0.9,0.884813687886,item,0,0,0.59411835245,0.837143896552
deepseek_r1_distill_qwen_32b_bf16,muller_fujimura_campaign_policy_area,Policy and topics,100,0.628295335192,0.73,0.671755296434,item,0,0,0.493827774598,0.710006789771
deepseek_r1_distill_qwen_32b_bf16,ornstein_scotus_sentiment,Stance and sentiment,100,0.71265012328,0.79,0.614899860051,item,0,0,0.597611668228,0.811801148711
deepseek_r1_distill_qwen_32b_bf16,osnabruegge_cross_domain_topic,Policy and topics,100,0.343893061398,0.41,0.343921957608,item,0,0,0.250082302323,0.416979552247
deepseek_r1_distill_qwen_32b_bf16,plover_cameo_event,Events and protest,100,0.552888941124,0.65,0.625818435094,item,0,0,0.424379892743,0.620206631932
deepseek_r1_distill_qwen_32b_bf16,politicause_causal_relation,Claims and relations,100,0.634146341463,0.7,0.428746462856,item,0,0,0.506017172137,0.747258297258
deepseek_r1_distill_qwen_32b_bf16,rheault_line_of_fire_incivility,Relevance and tone,100,0.533333333333,0.86,0.458335772195,item,0,0,0.285714285714,0.733333333333
deepseek_r1_distill_qwen_32b_bf16,theocharis_dynamics_incivility,Relevance and tone,100,0.69696969697,0.8,0.548481202452,item,0,0,0.56,0.816933418694
deepseek_r1_distill_qwen_32b_bf16,toxicity_protests_es,Relevance and tone,100,0.778947368421,0.79,0.58292193285,item,0,0,0.681318681319,0.862745098039
deepseek_r1_distill_qwen_32b_bf16,twitcivility_impoliteness,Relevance and tone,100,0.567567567568,0.68,0.36285655215,item,0,0,0.422498146775,0.693361111111
deepseek_r1_distill_qwen_32b_bf16,wesleyan_creative_ads_2022,Relevance and tone,100,0.596525096525,0.9,0.746694856714,item,0,0,0.545450147337,0.637302476048
gemini-3.1-flash-lite,agoraspeech_criticism_agenda,Claims and relations,100,0.879951980792,0.88,0.766267284855,item,0,0,0.81737012987,0.93961352657
gemini-3.1-flash-lite,ballard_incivility,Relevance and tone,100,0.5,0.84,0.430820218428,item,0,0,0.258064516129,0.689655172414
gemini-3.1-flash-lite,bestvater_kavanaugh_stance,Stance and sentiment,100,0.945454545455,0.94,0.881858105134,item,0,0,0.894708846585,0.983333333333
gemini-3.1-flash-lite,bestvater_wm_stance,Stance and sentiment,100,0.909090909091,0.85,0.57735026919,item,0,0,0.860759493671,0.949152542373
gemini-3.1-flash-lite,brandt_gtd_attack_type,Events and protest,100,0.487435955395,0.65,0.519092387556,item,0,0,0.284497652121,0.551132522954
gemini-3.1-flash-lite,brandt_political_relevance,Relevance and tone,100,0.594594594595,0.85,0.593103552242,item,0,0,0.387096774194,0.761974789916
gemini-3.1-flash-lite,burnham_covid_threat_minimization,Claims and relations,100,0.595744680851,0.81,0.50364341942,item,0,0,0.409090909091,0.736842105263
gemini-3.1-flash-lite,burnham_polnli_entailment,Claims and relations,100,0.857142857143,0.89,0.783722698439,item,0,0,0.753623188406,0.931506849315
gemini-3.1-flash-lite,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
gemini-3.1-flash-lite,burnham_trump_stance,Stance and sentiment,100,0.76,0.78,0.666431828417,item,0,0,0.671672168914,0.841672849091
gemini-3.1-flash-lite,cap_crs_policy_topic,Policy and topics,100,0.648593478986,0.67,0.644802522079,item,0,0,0.480479657136,0.701527467692
gemini-3.1-flash-lite,cap_party_platform_policy_topic,Policy and topics,100,0.603627672259,0.66,0.6384921627,item,0,0,0.475398734583,0.660269263258
gemini-3.1-flash-lite,chae_semeval_stance,Stance and sentiment,100,0.821867321867,0.82,0.743206695676,item,0,0,0.741223546421,0.892143060551
gemini-3.1-flash-lite,dicocco_manifesto_populism,Claims and relations,100,0.571428571429,0.91,0.543640078935,item,0,0,0.266666666667,0.8
gemini-3.1-flash-lite,douglass_icbe_sentence_event_type,Events and protest,100,0.390389901823,0.45,0.321459853558,item,0,0,0.289020949112,0.480490360805
gemini-3.1-flash-lite,erlich_ati_topics,Policy and topics,100,0.528754045972,0.83,0.494060232541,label_decision,0,0,0.457940451302,0.579221837812
gemini-3.1-flash-lite,gilardi_relevance,Relevance and tone,100,0.918918918919,0.91,0.82695804951,item,0,0,0.854541041483,0.965517241379
gemini-3.1-flash-lite,gilardi_stance,Stance and sentiment,100,0.483284457478,0.55,0.384212478883,item,0,0,0.382652036,0.579280457421
gemini-3.1-flash-lite,halterman_keith_bfrs,Events and protest,100,0.75301994302,0.73,0.692471362635,item,0,0,0.617547189845,0.818246083232
gemini-3.1-flash-lite,halterman_keith_cmp,Events and protest,100,0.528863292972,0.63,0.511991883866,item,0,0,0.407578010839,0.634160780795
gemini-3.1-flash-lite,haunss_papea_claims,Claims and relations,100,0.596233434085,0.67,0.640625511449,item,0,0,0.383592324727,0.623274394952
gemini-3.1-flash-lite,haunss_papea_fgz_forms,Events and protest,100,0.956240757172,0.98,0.968663297318,item,0,0,0.840224585795,1
gemini-3.1-flash-lite,mellon_bes_mii_2024,Policy and topics,100,0.816749939265,0.9,0.885558685056,item,0,0,0.603314405232,0.840827429599
gemini-3.1-flash-lite,muller_fujimura_campaign_policy_area,Policy and topics,100,0.601571608468,0.72,0.667083629684,item,0,0,0.464116884686,0.691769666702
gemini-3.1-flash-lite,ornstein_scotus_sentiment,Stance and sentiment,100,0.563744588745,0.61,0.417365287991,item,0,0,0.460620453166,0.666085323901
gemini-3.1-flash-lite,osnabruegge_cross_domain_topic,Policy and topics,100,0.461410216767,0.52,0.451908256941,item,0,0,0.35894830003,0.545553213658
gemini-3.1-flash-lite,plover_cameo_event,Events and protest,100,0.623866982691,0.7,0.684199186372,item,0,0,0.480683947116,0.696053142239
gemini-3.1-flash-lite,politicause_causal_relation,Claims and relations,100,0.674157303371,0.71,0.509220900546,item,0,0,0.55,0.778985879332
